org_id,month,acre_feet,shortage_type,year
2217,Feb,NA,supply augmentation,2022
2217,Mar,NA,supply augmentation,2022
2217,Apr,NA,supply augmentation,2022
2217,May,NA,supply augmentation,2022
2217,Jun,NA,supply augmentation,2022
2217,Annual,0,supply augmentation,2022
2218,Jul,0,supply augmentation,2022
2218,Aug,0,supply augmentation,2022
2218,Sep,0,supply augmentation,2022
2218,Oct,0,supply augmentation,2022
2218,Nov,0,supply augmentation,2022
2218,Dec,0,supply augmentation,2022
2218,Jan,0,supply augmentation,2022
2218,Feb,0,supply augmentation,2022
2218,Mar,0,supply augmentation,2022
2218,Apr,0,supply augmentation,2022
2218,May,300,supply augmentation,2022
2218,Jun,300,supply augmentation,2022
2218,Annual,600,supply augmentation,2022
2220,Jul,NA,supply augmentation,2022
2220,Aug,NA,supply augmentation,2022
2220,Sep,NA,supply augmentation,2022
2220,Oct,NA,supply augmentation,2022
2220,Nov,NA,supply augmentation,2022
2220,Dec,NA,supply augmentation,2022
2220,Jan,NA,supply augmentation,2022
2220,Feb,NA,supply augmentation,2022
2220,Mar,NA,supply augmentation,2022
2220,Apr,NA,supply augmentation,2022
2220,May,NA,supply augmentation,2022
2220,Jun,NA,supply augmentation,2022
2220,Annual,0,supply augmentation,2022
2222,Jul,NA,supply augmentation,2022
2222,Aug,NA,supply augmentation,2022
2222,Sep,NA,supply augmentation,2022
2222,Oct,NA,supply augmentation,2022
2222,Nov,NA,supply augmentation,2022
2222,Dec,NA,supply augmentation,2022
2222,Jan,NA,supply augmentation,2022
2222,Feb,NA,supply augmentation,2022
2222,Mar,NA,supply augmentation,2022
2222,Apr,NA,supply augmentation,2022
2222,May,NA,supply augmentation,2022
2222,Jun,NA,supply augmentation,2022
2222,Annual,0,supply augmentation,2022
2224,Jul,NA,supply augmentation,2022
2224,Aug,NA,supply augmentation,2022
2224,Sep,NA,supply augmentation,2022
2224,Oct,NA,supply augmentation,2022
2224,Nov,NA,supply augmentation,2022
2224,Dec,NA,supply augmentation,2022
2224,Jan,NA,supply augmentation,2022
2224,Feb,NA,supply augmentation,2022
2224,Mar,NA,supply augmentation,2022
2224,Apr,NA,supply augmentation,2022
2224,May,NA,supply augmentation,2022
2224,Jun,0,supply augmentation,2022
2224,Annual,0,supply augmentation,2022
2237,Jul,NA,supply augmentation,2022
2237,Aug,NA,supply augmentation,2022
2237,Sep,NA,supply augmentation,2022
2237,Oct,NA,supply augmentation,2022
2237,Nov,NA,supply augmentation,2022
2237,Dec,NA,supply augmentation,2022
2237,Jan,NA,supply augmentation,2022
2237,Feb,NA,supply augmentation,2022
2237,Mar,NA,supply augmentation,2022
2237,Apr,NA,supply augmentation,2022
2237,May,NA,supply augmentation,2022
2237,Jun,NA,supply augmentation,2022
2237,Annual,0,supply augmentation,2022
2241,Jul,0,supply augmentation,2022
2241,Aug,0,supply augmentation,2022
2241,Sep,0,supply augmentation,2022
2241,Oct,0,supply augmentation,2022
2241,Nov,0,supply augmentation,2022
2241,Dec,0,supply augmentation,2022
2241,Jan,0,supply augmentation,2022
2241,Feb,0,supply augmentation,2022
2241,Mar,0,supply augmentation,2022
2241,Apr,0,supply augmentation,2022
2241,May,0,supply augmentation,2022
2241,Jun,0,supply augmentation,2022
2241,Annual,0,supply augmentation,2022
2260,Jul,NA,supply augmentation,2022
2260,Aug,NA,supply augmentation,2022
2260,Sep,NA,supply augmentation,2022
2260,Oct,NA,supply augmentation,2022
2260,Nov,NA,supply augmentation,2022
2260,Dec,NA,supply augmentation,2022
2260,Jan,NA,supply augmentation,2022
2260,Feb,NA,supply augmentation,2022
2260,Mar,NA,supply augmentation,2022
2260,Apr,NA,supply augmentation,2022
2260,May,NA,supply augmentation,2022
2260,Jun,NA,supply augmentation,2022
2260,Annual,0,supply augmentation,2022
2273,Jul,NA,supply augmentation,2022
2273,Aug,NA,supply augmentation,2022
2273,Sep,NA,supply augmentation,2022
2273,Oct,NA,supply augmentation,2022
2273,Nov,NA,supply augmentation,2022
2273,Dec,NA,supply augmentation,2022
2273,Jan,NA,supply augmentation,2022
2273,Feb,NA,supply augmentation,2022
2273,Mar,NA,supply augmentation,2022
2273,Apr,NA,supply augmentation,2022
2273,May,NA,supply augmentation,2022
2273,Jun,NA,supply augmentation,2022
2273,Annual,0,supply augmentation,2022
2290,Jul,NA,supply augmentation,2022
2290,Aug,NA,supply augmentation,2022
2290,Sep,NA,supply augmentation,2022
2290,Oct,NA,supply augmentation,2022
2290,Nov,NA,supply augmentation,2022
2290,Dec,NA,supply augmentation,2022
2290,Jan,NA,supply augmentation,2022
2290,Feb,NA,supply augmentation,2022
2290,Mar,NA,supply augmentation,2022
2290,Apr,NA,supply augmentation,2022
2290,May,NA,supply augmentation,2022
2290,Jun,NA,supply augmentation,2022
2290,Annual,0,supply augmentation,2022
2298,Jul,0,supply augmentation,2022
2298,Aug,0,supply augmentation,2022
2298,Sep,0,supply augmentation,2022
2298,Oct,0,supply augmentation,2022
2298,Nov,0,supply augmentation,2022
2298,Dec,0,supply augmentation,2022
2298,Jan,0,supply augmentation,2022
2298,Feb,0,supply augmentation,2022
2298,Mar,0,supply augmentation,2022
2298,Apr,0,supply augmentation,2022
2298,May,0,supply augmentation,2022
2298,Jun,0,supply augmentation,2022
2298,Annual,0,supply augmentation,2022
2323,Jul,NA,supply augmentation,2022
2323,Aug,NA,supply augmentation,2022
2323,Sep,NA,supply augmentation,2022
2323,Oct,NA,supply augmentation,2022
2323,Nov,NA,supply augmentation,2022
2323,Dec,NA,supply augmentation,2022
2323,Jan,NA,supply augmentation,2022
2323,Feb,NA,supply augmentation,2022
2323,Mar,NA,supply augmentation,2022
2323,Apr,NA,supply augmentation,2022
2323,May,NA,supply augmentation,2022
2323,Jun,NA,supply augmentation,2022
2323,Annual,0,supply augmentation,2022
2326,Jul,0,supply augmentation,2022
2326,Aug,0,supply augmentation,2022
2326,Sep,0,supply augmentation,2022
2326,Oct,0,supply augmentation,2022
2326,Nov,0,supply augmentation,2022
2326,Dec,0,supply augmentation,2022
2326,Jan,0,supply augmentation,2022
2326,Feb,0,supply augmentation,2022
2326,Mar,0,supply augmentation,2022
2326,Apr,0,supply augmentation,2022
2326,May,0,supply augmentation,2022
2326,Jun,0,supply augmentation,2022
2326,Annual,0,supply augmentation,2022
2328,Jul,NA,supply augmentation,2022
2328,Aug,NA,supply augmentation,2022
2328,Sep,NA,supply augmentation,2022
2328,Oct,NA,supply augmentation,2022
2328,Nov,NA,supply augmentation,2022
2328,Dec,NA,supply augmentation,2022
2328,Jan,NA,supply augmentation,2022
2328,Feb,NA,supply augmentation,2022
2328,Mar,NA,supply augmentation,2022
2328,Apr,NA,supply augmentation,2022
2328,May,NA,supply augmentation,2022
2328,Jun,NA,supply augmentation,2022
2328,Annual,0,supply augmentation,2022
2330,Jul,NA,supply augmentation,2022
2330,Aug,NA,supply augmentation,2022
2330,Sep,NA,supply augmentation,2022
2330,Oct,NA,supply augmentation,2022
2330,Nov,NA,supply augmentation,2022
2330,Dec,NA,supply augmentation,2022
2330,Jan,NA,supply augmentation,2022
2330,Feb,NA,supply augmentation,2022
2330,Mar,NA,supply augmentation,2022
2330,Apr,NA,supply augmentation,2022
2330,May,NA,supply augmentation,2022
2330,Jun,0,supply augmentation,2022
2330,Annual,0,supply augmentation,2022
2334,Jul,NA,supply augmentation,2022
2334,Aug,NA,supply augmentation,2022
2334,Sep,NA,supply augmentation,2022
2334,Oct,NA,supply augmentation,2022
2334,Nov,NA,supply augmentation,2022
2334,Dec,NA,supply augmentation,2022
2334,Jan,NA,supply augmentation,2022
2334,Feb,NA,supply augmentation,2022
2334,Mar,NA,supply augmentation,2022
2334,Apr,NA,supply augmentation,2022
2334,May,NA,supply augmentation,2022
2334,Jun,NA,supply augmentation,2022
2334,Annual,0,supply augmentation,2022
2337,Jul,NA,supply augmentation,2022
2337,Aug,NA,supply augmentation,2022
2337,Sep,NA,supply augmentation,2022
2337,Oct,NA,supply augmentation,2022
2337,Nov,NA,supply augmentation,2022
2337,Dec,NA,supply augmentation,2022
2337,Jan,NA,supply augmentation,2022
2337,Feb,NA,supply augmentation,2022
2337,Mar,NA,supply augmentation,2022
2337,Apr,NA,supply augmentation,2022
2337,May,NA,supply augmentation,2022
2337,Jun,NA,supply augmentation,2022
2337,Annual,0,supply augmentation,2022
2341,Jul,NA,supply augmentation,2022
2341,Aug,NA,supply augmentation,2022
2341,Sep,NA,supply augmentation,2022
2341,Oct,NA,supply augmentation,2022
2341,Nov,NA,supply augmentation,2022
2341,Dec,NA,supply augmentation,2022
2341,Jan,NA,supply augmentation,2022
2341,Feb,NA,supply augmentation,2022
2341,Mar,NA,supply augmentation,2022
2341,Apr,NA,supply augmentation,2022
2341,May,NA,supply augmentation,2022
2341,Jun,NA,supply augmentation,2022
2341,Annual,0,supply augmentation,2022
2343,Jul,NA,supply augmentation,2022
2343,Aug,NA,supply augmentation,2022
2343,Sep,NA,supply augmentation,2022
2343,Oct,NA,supply augmentation,2022
2343,Nov,NA,supply augmentation,2022
2343,Dec,NA,supply augmentation,2022
2343,Jan,NA,supply augmentation,2022
2343,Feb,NA,supply augmentation,2022
2343,Mar,NA,supply augmentation,2022
2343,Apr,NA,supply augmentation,2022
2343,May,NA,supply augmentation,2022
2343,Jun,NA,supply augmentation,2022
2343,Annual,0,supply augmentation,2022
2345,Jul,NA,supply augmentation,2022
2345,Aug,NA,supply augmentation,2022
2345,Sep,NA,supply augmentation,2022
2345,Oct,NA,supply augmentation,2022
2345,Nov,NA,supply augmentation,2022
2345,Dec,NA,supply augmentation,2022
2345,Jan,NA,supply augmentation,2022
2345,Feb,NA,supply augmentation,2022
2345,Mar,NA,supply augmentation,2022
2345,Apr,NA,supply augmentation,2022
2345,May,NA,supply augmentation,2022
2345,Jun,NA,supply augmentation,2022
2345,Annual,0,supply augmentation,2022
2346,Jul,NA,supply augmentation,2022
2346,Aug,NA,supply augmentation,2022
2346,Sep,NA,supply augmentation,2022
2346,Oct,NA,supply augmentation,2022
2346,Nov,NA,supply augmentation,2022
2346,Dec,NA,supply augmentation,2022
2346,Jan,NA,supply augmentation,2022
2346,Feb,NA,supply augmentation,2022
2346,Mar,NA,supply augmentation,2022
2346,Apr,NA,supply augmentation,2022
2346,May,NA,supply augmentation,2022
2346,Jun,NA,supply augmentation,2022
2346,Annual,0,supply augmentation,2022
2348,Jul,NA,supply augmentation,2022
2348,Aug,NA,supply augmentation,2022
2348,Sep,NA,supply augmentation,2022
2348,Oct,NA,supply augmentation,2022
2348,Nov,NA,supply augmentation,2022
2348,Dec,NA,supply augmentation,2022
2348,Jan,NA,supply augmentation,2022
2348,Feb,NA,supply augmentation,2022
2348,Mar,NA,supply augmentation,2022
2348,Apr,NA,supply augmentation,2022
2348,May,NA,supply augmentation,2022
2348,Jun,NA,supply augmentation,2022
2348,Annual,0,supply augmentation,2022
2381,Jul,NA,supply augmentation,2022
2381,Aug,NA,supply augmentation,2022
2381,Sep,NA,supply augmentation,2022
2381,Oct,NA,supply augmentation,2022
2381,Nov,NA,supply augmentation,2022
2381,Dec,NA,supply augmentation,2022
2381,Jan,NA,supply augmentation,2022
2381,Feb,NA,supply augmentation,2022
2381,Mar,NA,supply augmentation,2022
2381,Apr,NA,supply augmentation,2022
2381,May,NA,supply augmentation,2022
2381,Jun,NA,supply augmentation,2022
2381,Annual,0,supply augmentation,2022
2382,Jul,NA,supply augmentation,2022
2382,Aug,NA,supply augmentation,2022
2382,Sep,NA,supply augmentation,2022
2382,Oct,NA,supply augmentation,2022
2382,Nov,NA,supply augmentation,2022
2382,Dec,NA,supply augmentation,2022
2382,Jan,NA,supply augmentation,2022
2382,Feb,NA,supply augmentation,2022
2382,Mar,NA,supply augmentation,2022
2382,Apr,NA,supply augmentation,2022
2382,May,NA,supply augmentation,2022
2382,Jun,NA,supply augmentation,2022
2382,Annual,0,supply augmentation,2022
2401,Jul,NA,supply augmentation,2022
2401,Aug,NA,supply augmentation,2022
2401,Sep,NA,supply augmentation,2022
2401,Oct,NA,supply augmentation,2022
2401,Nov,NA,supply augmentation,2022
2401,Dec,NA,supply augmentation,2022
2401,Jan,NA,supply augmentation,2022
2401,Feb,NA,supply augmentation,2022
2401,Mar,NA,supply augmentation,2022
2401,Apr,NA,supply augmentation,2022
2401,May,NA,supply augmentation,2022
2401,Jun,NA,supply augmentation,2022
2401,Annual,0,supply augmentation,2022
2402,Jul,NA,supply augmentation,2022
2402,Aug,NA,supply augmentation,2022
2402,Sep,NA,supply augmentation,2022
2402,Oct,NA,supply augmentation,2022
2402,Nov,NA,supply augmentation,2022
2402,Dec,NA,supply augmentation,2022
2402,Jan,NA,supply augmentation,2022
2402,Feb,NA,supply augmentation,2022
2402,Mar,NA,supply augmentation,2022
2402,Apr,NA,supply augmentation,2022
2402,May,NA,supply augmentation,2022
2402,Jun,NA,supply augmentation,2022
2402,Annual,0,supply augmentation,2022
2405,Jul,NA,supply augmentation,2022
2405,Aug,NA,supply augmentation,2022
2405,Sep,NA,supply augmentation,2022
2405,Oct,NA,supply augmentation,2022
2405,Nov,NA,supply augmentation,2022
2405,Dec,NA,supply augmentation,2022
2405,Jan,NA,supply augmentation,2022
2405,Feb,NA,supply augmentation,2022
2405,Mar,NA,supply augmentation,2022
2405,Apr,NA,supply augmentation,2022
2405,May,NA,supply augmentation,2022
2405,Jun,NA,supply augmentation,2022
2405,Annual,0,supply augmentation,2022
2419,Jul,NA,supply augmentation,2022
2419,Aug,NA,supply augmentation,2022
2419,Sep,NA,supply augmentation,2022
2419,Oct,NA,supply augmentation,2022
2419,Nov,NA,supply augmentation,2022
2419,Dec,NA,supply augmentation,2022
2419,Jan,NA,supply augmentation,2022
2419,Feb,NA,supply augmentation,2022
2419,Mar,NA,supply augmentation,2022
2419,Apr,NA,supply augmentation,2022
2419,May,NA,supply augmentation,2022
2419,Jun,NA,supply augmentation,2022
2419,Annual,0,supply augmentation,2022
2424,Jul,NA,supply augmentation,2022
2424,Aug,NA,supply augmentation,2022
2424,Sep,NA,supply augmentation,2022
2424,Oct,NA,supply augmentation,2022
2424,Nov,NA,supply augmentation,2022
2424,Dec,NA,supply augmentation,2022
2424,Jan,NA,supply augmentation,2022
2424,Feb,NA,supply augmentation,2022
2424,Mar,NA,supply augmentation,2022
2424,Apr,NA,supply augmentation,2022
2424,May,NA,supply augmentation,2022
2424,Jun,NA,supply augmentation,2022
2424,Annual,0,supply augmentation,2022
2425,Jul,NA,supply augmentation,2022
2425,Aug,NA,supply augmentation,2022
2425,Sep,NA,supply augmentation,2022
2425,Oct,NA,supply augmentation,2022
2425,Nov,NA,supply augmentation,2022
2425,Dec,NA,supply augmentation,2022
2425,Jan,NA,supply augmentation,2022
2425,Feb,NA,supply augmentation,2022
2425,Mar,NA,supply augmentation,2022
2425,Apr,NA,supply augmentation,2022
2425,May,NA,supply augmentation,2022
2425,Jun,NA,supply augmentation,2022
2425,Annual,0,supply augmentation,2022
2437,Jul,NA,supply augmentation,2022
2437,Aug,NA,supply augmentation,2022
2437,Sep,NA,supply augmentation,2022
2437,Oct,NA,supply augmentation,2022
2437,Nov,NA,supply augmentation,2022
2437,Dec,NA,supply augmentation,2022
2437,Jan,NA,supply augmentation,2022
2437,Feb,NA,supply augmentation,2022
2437,Mar,NA,supply augmentation,2022
2437,Apr,NA,supply augmentation,2022
2437,May,NA,supply augmentation,2022
2437,Jun,NA,supply augmentation,2022
2437,Annual,0,supply augmentation,2022
2444,Jul,NA,supply augmentation,2022
2444,Aug,NA,supply augmentation,2022
2444,Sep,NA,supply augmentation,2022
2444,Oct,NA,supply augmentation,2022
2444,Nov,NA,supply augmentation,2022
2444,Dec,NA,supply augmentation,2022
2444,Jan,NA,supply augmentation,2022
2444,Feb,NA,supply augmentation,2022
2444,Mar,NA,supply augmentation,2022
2444,Apr,NA,supply augmentation,2022
2444,May,NA,supply augmentation,2022
2444,Jun,NA,supply augmentation,2022
2444,Annual,0,supply augmentation,2022
2451,Jul,NA,supply augmentation,2022
2451,Aug,NA,supply augmentation,2022
2451,Sep,NA,supply augmentation,2022
2451,Oct,NA,supply augmentation,2022
2451,Nov,NA,supply augmentation,2022
2451,Dec,NA,supply augmentation,2022
2451,Jan,NA,supply augmentation,2022
2451,Feb,NA,supply augmentation,2022
2451,Mar,NA,supply augmentation,2022
2451,Apr,NA,supply augmentation,2022
2451,May,NA,supply augmentation,2022
2451,Jun,NA,supply augmentation,2022
2451,Annual,0,supply augmentation,2022
1408,Jul,0,supply augmentation,2022
1408,Aug,0,supply augmentation,2022
1408,Sep,0,supply augmentation,2022
1408,Oct,0,supply augmentation,2022
1408,Nov,0,supply augmentation,2022
1408,Dec,0,supply augmentation,2022
1408,Jan,0,supply augmentation,2022
1408,Feb,0,supply augmentation,2022
1408,Mar,0,supply augmentation,2022
1408,Apr,0,supply augmentation,2022
1408,May,0,supply augmentation,2022
1408,Jun,0,supply augmentation,2022
1408,Annual,0,supply augmentation,2022
2469,Jul,NA,supply augmentation,2022
2469,Aug,NA,supply augmentation,2022
2469,Sep,NA,supply augmentation,2022
2469,Oct,NA,supply augmentation,2022
2469,Nov,NA,supply augmentation,2022
2469,Dec,NA,supply augmentation,2022
2469,Jan,NA,supply augmentation,2022
2469,Feb,NA,supply augmentation,2022
2469,Mar,NA,supply augmentation,2022
2469,Apr,NA,supply augmentation,2022
2469,May,NA,supply augmentation,2022
2469,Jun,NA,supply augmentation,2022
2469,Annual,0,supply augmentation,2022
2473,Jul,NA,supply augmentation,2022
2473,Aug,NA,supply augmentation,2022
2473,Sep,NA,supply augmentation,2022
2473,Oct,NA,supply augmentation,2022
2473,Nov,NA,supply augmentation,2022
2473,Dec,NA,supply augmentation,2022
2473,Jan,NA,supply augmentation,2022
2473,Feb,367,supply augmentation,2022
2473,Mar,NA,supply augmentation,2022
2473,Apr,NA,supply augmentation,2022
2473,May,NA,supply augmentation,2022
2473,Jun,367,supply augmentation,2022
2473,Annual,734,supply augmentation,2022
2487,Jul,NA,supply augmentation,2022
2487,Aug,NA,supply augmentation,2022
2487,Sep,NA,supply augmentation,2022
2487,Oct,NA,supply augmentation,2022
2487,Nov,NA,supply augmentation,2022
2487,Dec,NA,supply augmentation,2022
2487,Jan,NA,supply augmentation,2022
2487,Feb,NA,supply augmentation,2022
2487,Mar,NA,supply augmentation,2022
2487,Apr,NA,supply augmentation,2022
2487,May,NA,supply augmentation,2022
2487,Jun,NA,supply augmentation,2022
2487,Annual,0,supply augmentation,2022
2490,Jul,NA,supply augmentation,2022
2490,Aug,NA,supply augmentation,2022
2490,Sep,NA,supply augmentation,2022
2490,Oct,NA,supply augmentation,2022
2490,Nov,NA,supply augmentation,2022
2490,Dec,NA,supply augmentation,2022
2490,Jan,NA,supply augmentation,2022
2490,Feb,NA,supply augmentation,2022
2490,Mar,NA,supply augmentation,2022
2490,Apr,NA,supply augmentation,2022
2490,May,NA,supply augmentation,2022
2490,Jun,NA,supply augmentation,2022
2490,Annual,0,supply augmentation,2022
2496,Jul,0,supply augmentation,2022
2496,Aug,0,supply augmentation,2022
2496,Sep,0,supply augmentation,2022
2496,Oct,0,supply augmentation,2022
2496,Nov,0,supply augmentation,2022
2496,Dec,0,supply augmentation,2022
2496,Jan,0,supply augmentation,2022
2496,Feb,0,supply augmentation,2022
2496,Mar,0,supply augmentation,2022
2496,Apr,0,supply augmentation,2022
2496,May,0,supply augmentation,2022
2496,Jun,0,supply augmentation,2022
2496,Annual,0,supply augmentation,2022
2510,Jul,NA,supply augmentation,2022
2510,Aug,NA,supply augmentation,2022
2510,Sep,NA,supply augmentation,2022
