org_id,supplier_type,month,shortage_surplus_acre_feet,is_wscp_action,shortage_surplus_percent,state_standard_shortage_level,supplier_name,benefit_supply_augmentation_acre_feet,benefit_demand_reduction_acre_feet,VOLUME_UNIT,start_month,end_month,reporting_interval,pwsid,is_multiple_pwsid
1157,Retail,May,0,FALSE,0,0,hemet  city of,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA3310016,FALSE
1157,Retail,Jun,0,FALSE,0,0,hemet  city of,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA3310016,FALSE
1157,Retail,Annual,0,FALSE,0,0,hemet  city of,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA3310016,FALSE
1209,Combined,Jul,6358.29,FALSE,818.660434933756,0,humboldt bay municipal water district,NA,NA,AF,jul,jun,Monthly (12 data points per year),NA,NA
1209,Combined,Aug,6301.88,FALSE,756.97348980793,0,humboldt bay municipal water district,NA,NA,AF,jul,jun,Monthly (12 data points per year),NA,NA
1209,Combined,Sep,6147.87,FALSE,812.211168800285,0,humboldt bay municipal water district,NA,NA,AF,jul,jun,Monthly (12 data points per year),NA,NA
1209,Combined,Oct,6437.54,FALSE,923.050672478564,0,humboldt bay municipal water district,NA,NA,AF,jul,jun,Monthly (12 data points per year),NA,NA
1209,Combined,Nov,6219.86,FALSE,908.088299705084,0,humboldt bay municipal water district,NA,NA,AF,jul,jun,Monthly (12 data points per year),NA,NA
1209,Combined,Dec,6496.74,FALSE,1017.94678950832,0,humboldt bay municipal water district,NA,NA,AF,jul,jun,Monthly (12 data points per year),NA,NA
1209,Combined,Jan,6394.42,FALSE,863.480703270586,0,humboldt bay municipal water district,NA,NA,AF,jul,jun,Monthly (12 data points per year),NA,NA
1209,Combined,Feb,5790.23,FALSE,885.017959495606,0,humboldt bay municipal water district,NA,NA,AF,jul,jun,Monthly (12 data points per year),NA,NA
1209,Combined,Mar,6456.89,FALSE,952.245343401124,0,humboldt bay municipal water district,NA,NA,AF,jul,jun,Monthly (12 data points per year),NA,NA
1209,Combined,Apr,6178.3,FALSE,850.419821059876,0,humboldt bay municipal water district,NA,NA,AF,jul,jun,Monthly (12 data points per year),NA,NA
1209,Combined,May,6399.82,FALSE,870.557988954485,0,humboldt bay municipal water district,NA,NA,AF,jul,jun,Monthly (12 data points per year),NA,NA
1209,Combined,Jun,0,FALSE,NA,0,humboldt bay municipal water district,NA,NA,AF,jul,jun,Monthly (12 data points per year),NA,NA
1209,Combined,Annual,69181.84,FALSE,873.376853730311,0,humboldt bay municipal water district,NA,NA,AF,jul,jun,Monthly (12 data points per year),NA,NA
1210,Retail,Jul,310.41,FALSE,157.568527918782,0,humboldt community services district,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA1210009,FALSE
1210,Retail,Aug,300.41,FALSE,145.125603864734,0,humboldt community services district,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA1210009,FALSE
1210,Retail,Sep,308.04,FALSE,168.327868852459,0,humboldt community services district,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA1210009,FALSE
1210,Retail,Oct,345.41,FALSE,213.216049382716,0,humboldt community services district,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA1210009,FALSE
1210,Retail,Nov,333.04,FALSE,210.784810126582,0,humboldt community services district,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA1210009,FALSE
1210,Retail,Dec,364.41,FALSE,254.832167832168,0,humboldt community services district,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA1210009,FALSE
1210,Retail,Jan,348.41,FALSE,219.125786163522,0,humboldt community services district,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA1210009,FALSE
1210,Retail,Feb,322.3,FALSE,236.985294117647,0,humboldt community services district,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA1210009,FALSE
1210,Retail,Mar,358.41,FALSE,240.543624161074,0,humboldt community services district,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA1210009,FALSE
1210,Retail,Apr,345.04,FALSE,236.328767123288,0,humboldt community services district,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA1210009,FALSE
1210,Retail,May,340.41,FALSE,203.838323353293,0,humboldt community services district,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA1210009,FALSE
1210,Retail,Jun,320.04,FALSE,187.157894736842,0,humboldt community services district,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA1210009,FALSE
1210,Retail,Annual,3996.33,FALSE,202.038928210313,0,humboldt community services district,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA1210009,FALSE
1215,Retail,Jul,0,FALSE,NA,0,huntington beach  city of,NA,NA,AF,jul,jun,Annually (1 data point per year),CA3010053,FALSE
1215,Retail,Aug,0,FALSE,NA,0,huntington beach  city of,NA,NA,AF,jul,jun,Annually (1 data point per year),CA3010053,FALSE
1215,Retail,Sep,0,FALSE,NA,0,huntington beach  city of,NA,NA,AF,jul,jun,Annually (1 data point per year),CA3010053,FALSE
1215,Retail,Oct,0,FALSE,NA,0,huntington beach  city of,NA,NA,AF,jul,jun,Annually (1 data point per year),CA3010053,FALSE
1215,Retail,Nov,0,FALSE,NA,0,huntington beach  city of,NA,NA,AF,jul,jun,Annually (1 data point per year),CA3010053,FALSE
1215,Retail,Dec,0,FALSE,NA,0,huntington beach  city of,NA,NA,AF,jul,jun,Annually (1 data point per year),CA3010053,FALSE
1215,Retail,Jan,0,FALSE,NA,0,huntington beach  city of,NA,NA,AF,jul,jun,Annually (1 data point per year),CA3010053,FALSE
1215,Retail,Feb,0,FALSE,NA,0,huntington beach  city of,NA,NA,AF,jul,jun,Annually (1 data point per year),CA3010053,FALSE
1215,Retail,Mar,0,FALSE,NA,0,huntington beach  city of,NA,NA,AF,jul,jun,Annually (1 data point per year),CA3010053,FALSE
1215,Retail,Apr,0,FALSE,NA,0,huntington beach  city of,NA,NA,AF,jul,jun,Annually (1 data point per year),CA3010053,FALSE
1215,Retail,May,0,FALSE,NA,0,huntington beach  city of,NA,NA,AF,jul,jun,Annually (1 data point per year),CA3010053,FALSE
1215,Retail,Jun,0,FALSE,0,0,huntington beach  city of,NA,NA,AF,jul,jun,Annually (1 data point per year),CA3010053,FALSE
1215,Retail,Annual,0,FALSE,0,0,huntington beach  city of,NA,NA,AF,jul,jun,Annually (1 data point per year),CA3010053,FALSE
1234,Retail,Jul,372,FALSE,53.1428571428571,0,indian wells valley water district,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA1510017,FALSE
1234,Retail,Aug,397,FALSE,58.8148148148148,0,indian wells valley water district,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA1510017,FALSE
1234,Retail,Sep,687.9,FALSE,103.443609022556,0,indian wells valley water district,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA1510017,FALSE
1234,Retail,Oct,843,FALSE,151.891891891892,0,indian wells valley water district,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA1510017,FALSE
1234,Retail,Nov,322.8,FALSE,77.7831325301205,0,indian wells valley water district,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA1510017,FALSE
1234,Retail,Dec,387.4,FALSE,103.306666666667,0,indian wells valley water district,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA1510017,FALSE
1234,Retail,Jan,766.7,FALSE,222.231884057971,0,indian wells valley water district,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA1510017,FALSE
1234,Retail,Feb,724.1,FALSE,258.607142857143,0,indian wells valley water district,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA1510017,FALSE
1234,Retail,Mar,811.7,FALSE,270.566666666667,0,indian wells valley water district,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA1510017,FALSE
1234,Retail,Apr,675.9,FALSE,168.975,0,indian wells valley water district,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA1510017,FALSE
1234,Retail,May,1409.4,FALSE,296.715789473684,0,indian wells valley water district,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA1510017,FALSE
1234,Retail,Jun,1258.6,FALSE,222.761061946903,0,indian wells valley water district,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA1510017,FALSE
1234,Retail,Annual,8656.5,FALSE,150.547826086957,0,indian wells valley water district,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA1510017,FALSE
1236,Retail,Jul,0,FALSE,0,0,indio  city of,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA3310020,FALSE
1236,Retail,Aug,0,FALSE,0,0,indio  city of,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA3310020,FALSE
1236,Retail,Sep,0,FALSE,0,0,indio  city of,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA3310020,FALSE
1236,Retail,Oct,0,FALSE,0,0,indio  city of,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA3310020,FALSE
1236,Retail,Nov,0,FALSE,0,0,indio  city of,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA3310020,FALSE
1236,Retail,Dec,0,FALSE,0,0,indio  city of,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA3310020,FALSE
1236,Retail,Jan,0,FALSE,0,0,indio  city of,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA3310020,FALSE
1236,Retail,Feb,0,FALSE,0,0,indio  city of,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA3310020,FALSE
1236,Retail,Mar,0,FALSE,0,0,indio  city of,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA3310020,FALSE
1236,Retail,Apr,0,FALSE,0,0,indio  city of,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA3310020,FALSE
1236,Retail,May,0,FALSE,0,0,indio  city of,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA3310020,FALSE
1236,Retail,Jun,0,FALSE,0,0,indio  city of,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA3310020,FALSE
1236,Retail,Annual,0,FALSE,0,0,indio  city of,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA3310020,FALSE
1238,Retail,Jul,18,FALSE,2.56410256410256,0,inglewood  city of,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA1910051,FALSE
1238,Retail,Aug,17,FALSE,2.36768802228412,0,inglewood  city of,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA1910051,FALSE
1238,Retail,Sep,13,FALSE,1.86513629842181,0,inglewood  city of,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA1910051,FALSE
1238,Retail,Oct,14,FALSE,2.1021021021021,0,inglewood  city of,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA1910051,FALSE
1238,Retail,Nov,20,FALSE,3.41880341880342,0,inglewood  city of,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA1910051,FALSE
1238,Retail,Dec,16,FALSE,2.76338514680484,0,inglewood  city of,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA1910051,FALSE
1238,Retail,Jan,11,FALSE,1.82119205298013,0,inglewood  city of,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA1910051,FALSE
1238,Retail,Feb,12,FALSE,1.99004975124378,0,inglewood  city of,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA1910051,FALSE
1238,Retail,Mar,13,FALSE,2.10696920583468,0,inglewood  city of,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA1910051,FALSE
1238,Retail,Apr,11,FALSE,1.70807453416149,0,inglewood  city of,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA1910051,FALSE
1238,Retail,May,15,FALSE,2.25563909774436,0,inglewood  city of,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA1910051,FALSE
1238,Retail,Jun,14,FALSE,1.98300283286119,0,inglewood  city of,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA1910051,FALSE
1238,Retail,Annual,174,FALSE,2.23478037503211,0,inglewood  city of,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA1910051,FALSE
1245,Retail,Jul,0.3,FALSE,0.00528187612239868,0,irvine ranch water district,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA3010092,FALSE
1245,Retail,Aug,0.1,FALSE,0.00175904589350736,0,irvine ranch water district,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA3010092,FALSE
1245,Retail,Sep,0.2,FALSE,0.00397219463753724,0,irvine ranch water district,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA3010092,FALSE
1245,Retail,Oct,0.2,FALSE,0.00424385171982091,0,irvine ranch water district,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA3010092,FALSE
1245,Retail,Nov,0.1,FALSE,0.00209731543624161,0,irvine ranch water district,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA3010092,FALSE
1245,Retail,Dec,0.2,FALSE,0.00527551370314684,0,irvine ranch water district,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA3010092,FALSE
1245,Retail,Jan,0.2,FALSE,0.00419287211740042,0,irvine ranch water district,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA3010092,FALSE
1245,Retail,Feb,0.2,FALSE,0.00559847721419774,0,irvine ranch water district,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA3010092,FALSE
1245,Retail,Mar,0.1,FALSE,0.00232677183675369,0,irvine ranch water district,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA3010092,FALSE
1245,Retail,Apr,0.1,FALSE,0.00219804374107045,0,irvine ranch water district,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA3010092,FALSE
1245,Retail,May,0.1,FALSE,0.00187550404171121,0,irvine ranch water district,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA3010092,FALSE
1245,Retail,Jun,25628.1,FALSE,498.630270249236,0,irvine ranch water district,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA3010092,FALSE
1245,Retail,Annual,25629.9,FALSE,44.7037298021377,0,irvine ranch water district,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA3010092,FALSE
1270,Retail,Jul,24,FALSE,19.672131147541,0,joshua basin water district,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA3610025,FALSE
1270,Retail,Aug,9,FALSE,7.37704918032787,0,joshua basin water district,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA3610025,FALSE
1270,Retail,Sep,21,FALSE,22.5806451612903,0,joshua basin water district,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA3610025,FALSE
1270,Retail,Oct,17,FALSE,19.5402298850575,0,joshua basin water district,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA3610025,FALSE
1270,Retail,Nov,10,FALSE,12.3456790123457,0,joshua basin water district,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA3610025,FALSE
1270,Retail,Dec,15,FALSE,20.2702702702703,0,joshua basin water district,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA3610025,FALSE
1270,Retail,Jan,27,FALSE,41.5384615384615,0,joshua basin water district,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA3610025,FALSE
1270,Retail,Feb,4,FALSE,5.63380281690141,0,joshua basin water district,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA3610025,FALSE
1270,Retail,Mar,6,FALSE,8.82352941176471,0,joshua basin water district,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA3610025,FALSE
1270,Retail,Apr,11,FALSE,11.9565217391304,0,joshua basin water district,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA3610025,FALSE
1270,Retail,May,0,FALSE,0,0,joshua basin water district,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA3610025,FALSE
1270,Retail,Jun,0,FALSE,0,0,joshua basin water district,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA3610025,FALSE
1270,Retail,Annual,144,FALSE,12.6537785588752,0,joshua basin water district,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA3610025,FALSE
1273,Retail,Jul,288,FALSE,10.2857142857143,0,jurupa community service district,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA3310021,FALSE
1273,Retail,Aug,264,FALSE,10.3407755581669,0,jurupa community service district,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA3310021,FALSE
1273,Retail,Sep,238,FALSE,10.280777537797,0,jurupa community service district,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA3310021,FALSE
1273,Retail,Oct,228,FALSE,10.2795311091073,0,jurupa community service district,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA3310021,FALSE
1273,Retail,Nov,204,FALSE,10.4028556858746,0,jurupa community service district,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA3310021,FALSE
1273,Retail,Dec,161,FALSE,10.3271327774214,0,jurupa community service district,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA3310021,FALSE
1273,Retail,Jan,133,FALSE,10.3582554517134,0,jurupa community service district,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA3310021,FALSE
1273,Retail,Feb,120,FALSE,10.3092783505155,0,jurupa community service district,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA3310021,FALSE
1273,Retail,Mar,140,FALSE,10.3703703703704,0,jurupa community service district,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA3310021,FALSE
1273,Retail,Apr,166,FALSE,10.3041589075109,0,jurupa community service district,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA3310021,FALSE
1273,Retail,May,215,FALSE,10.381458232737801,0,jurupa community service district,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA3310021,FALSE
1273,Retail,Jun,233,FALSE,10.2462620932278,0,jurupa community service district,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA3310021,FALSE
1273,Retail,Annual,2390,FALSE,10.3195164075993,0,jurupa community service district,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA3310021,FALSE
1286,Retail,Jul,25.55,FALSE,25.730110775428,0,kerman  city of,NA,NA,MG,jul,jun,Monthly (12 data points per year),CA1010018,FALSE
1286,Retail,Aug,9.53,FALSE,8.64791288566243,0,kerman  city of,NA,NA,MG,jul,jun,Monthly (12 data points per year),CA1010018,FALSE
1286,Retail,Sep,9.92,FALSE,10.4092339979014,0,kerman  city of,NA,NA,MG,jul,jun,Monthly (12 data points per year),CA1010018,FALSE
1286,Retail,Oct,15.23,FALSE,21.3305322128852,0,kerman  city of,NA,NA,MG,jul,jun,Monthly (12 data points per year),CA1010018,FALSE
1286,Retail,Nov,3.04,FALSE,5.01650165016502,0,kerman  city of,NA,NA,MG,jul,jun,Monthly (12 data points per year),CA1010018,FALSE
1286,Retail,Dec,1.21,FALSE,2.33590733590734,0,kerman  city of,NA,NA,MG,jul,jun,Monthly (12 data points per year),CA1010018,FALSE
1286,Retail,Jan,0.71,FALSE,1.57079646017699,0,kerman  city of,NA,NA,MG,jul,jun,Monthly (12 data points per year),CA1010018,FALSE
1286,Retail,Feb,4.32,FALSE,11.900826446281,0,kerman  city of,NA,NA,MG,jul,jun,Monthly (12 data points per year),CA1010018,FALSE
1286,Retail,Mar,9.57,FALSE,22.5176470588235,0,kerman  city of,NA,NA,MG,jul,jun,Monthly (12 data points per year),CA1010018,FALSE
1286,Retail,Apr,13.28,FALSE,24.1016333938294,0,kerman  city of,NA,NA,MG,jul,jun,Monthly (12 data points per year),CA1010018,FALSE
1286,Retail,May,42.84,FALSE,55.5642023346304,0,kerman  city of,NA,NA,MG,jul,jun,Monthly (12 data points per year),CA1010018,FALSE
1286,Retail,Jun,18.21,FALSE,16.8923933209648,0,kerman  city of,NA,NA,MG,jul,jun,Monthly (12 data points per year),CA1010018,FALSE
1286,Retail,Annual,153.41,FALSE,17.9931972789116,0,kerman  city of,NA,NA,MG,jul,jun,Monthly (12 data points per year),CA1010018,FALSE
1288,Wholesale,Jul,0,FALSE,0,0,kern county water agency improvement district no 4,NA,NA,AF,jul,jun,Monthly (12 data points per year),NA,NA
1288,Wholesale,Aug,0,FALSE,0,0,kern county water agency improvement district no 4,NA,NA,AF,jul,jun,Monthly (12 data points per year),NA,NA
1288,Wholesale,Sep,0,FALSE,0,0,kern county water agency improvement district no 4,NA,NA,AF,jul,jun,Monthly (12 data points per year),NA,NA
1288,Wholesale,Oct,0,FALSE,0,0,kern county water agency improvement district no 4,NA,NA,AF,jul,jun,Monthly (12 data points per year),NA,NA
1288,Wholesale,Nov,0,FALSE,0,0,kern county water agency improvement district no 4,NA,NA,AF,jul,jun,Monthly (12 data points per year),NA,NA
1288,Wholesale,Dec,0,FALSE,0,0,kern county water agency improvement district no 4,NA,NA,AF,jul,jun,Monthly (12 data points per year),NA,NA
1288,Wholesale,Jan,0,FALSE,0,0,kern county water agency improvement district no 4,NA,NA,AF,jul,jun,Monthly (12 data points per year),NA,NA
