org_id,pwsid,is_multiple_pwsid,supplier_name,year,water_use_acre_feet,water_supplies_acre_feet,benefit_supply_augmentation_acre_feet,benefit_demand_reduction_acre_feet
485,CA4210001,FALSE,carpinteria valley water district,2025,4000,3745,0,1200
495,CA5610024,FALSE,casitas municipal water district,2025,14525,10626,2000,1899
1050,CA5610014,FALSE,casitas municipal water district - ojai,2025,1850,1663,500,NA
510,NA,NA,central basin municipal water district,2025,260234,308033,0,0
514,NA,NA,central coast water authority,2025,7478,7478,0,0
522,CA5010028,FALSE,ceres  city of,2025,2996,8258,NA,NA
524,CA1910019,FALSE,cerritos  city of,2025,11282,9946,0,1336
545,CA3610012,FALSE,chino  city of,2025,20873,20025,0,848
546,NA,NA,chino basin desalter authority,2025,40000,40000,0,0
547,CA3610036,FALSE,chino hills  city of,2025,17060,29526,NA,NA
2979,CA2010001,FALSE,"chowchilla, city of water department",2025,1077,3532,NA,NA
561,CA3410006,FALSE,citrus heights water district,2025,10072,10072,NA,NA
572,CA4910002,FALSE,cloverdale  city of,2025,532,477,NA,80
574,CA1010003,FALSE,clovis  city of,2025,36637,45893,0,1412
575,CA3310007,FALSE,coachella  city of,2025,10869,10869,NA,NA
577,"CA3310001, CA3310048, CA1310011",TRUE,coachella valley water district,2025,137061,137061,NA,NA
578,CA1010004,FALSE,coalinga  city of,2025,1509,1467,NA,75
583,CA4110011,FALSE,coastside county water district,2025,704,287,0,417
596,CA3610014,FALSE,colton  city of,2025,10734,12345,NA,NA
607,CA1910026,FALSE,compton  city of,2025,6975,7580,NA,NA
613,CA0710003,FALSE,contra costa water district,2025,126300,117200,NA,9100
618,CA1610004,FALSE,corcoran  city of,2025,6032,6842,NA,NA
624,CA3310037,FALSE,corona  city of,2025,39239,43955,NA,NA
644,CA1910127,FALSE,covina  city of,2025,4821,4633,0,188
649,CA0810001,FALSE,crescent city,2025,809,809,NA,NA
651,CA1910028,FALSE,crescenta valley community water district,2025,3979,5748,0,0
654,CA3610015,FALSE,crestline village water district,2025,178135,326927,NA,NA
664,CA3610018,FALSE,cucamonga valley water district,2025,43552,40166,0,3386
673,CA4110013,FALSE,daly city,2025,2133,2026,NA,107
678,CA5710001,FALSE,davis  city of,2025,12453,19762,NA,NA
699,CA0410011,FALSE,del oro water company,2025,438125,438356,NA,31743
711,CA1510005,FALSE,delano  city of,2025,13655,13655,0,0
727,CA3310005,FALSE,desert water agency,2025,39641,39641,NA,NA
731,CA0710007,FALSE,diablo water district,2025,2580,3555,NA,NA
737,CA5410002,FALSE,dinuba  city of,2025,1845,1568,0,277
739,CA0710009,FALSE,discovery bay community services district,2025,1424,2500,NA,NA
2998,CA4810009,FALSE,dixon  city of,2025,1458,1458,NA,NA
748,CA1910034,FALSE,downey  city of,2025,15366,13911,0,1455
759,CA0110009,FALSE,dublin san ramon services district,2025,15037,15037,NA,NA
775,CA0110005,FALSE,east bay municipal utility district,2025,66065,34310,21900,9855
784,CA1510006,FALSE,east niles community services district,2025,9243,9243,0,0
785,CA3010068,FALSE,east orange county water district,2025,901,901,0,0
787,CA4110024,FALSE,east palo alto  city of,2025,692,341,131.4,220
793,CA3610064,FALSE,east valley water district,2025,21672,24923,NA,NA
794,CA3310009,FALSE,eastern municipal water district,2025,217500,217500,NA,16500
814,CA1310004,FALSE,el centro  city of,2025,7835,7835,0,0
816,"CA0910018, CA0910017, CA0910001",TRUE,el dorado irrigation district,2025,40930,55300,NA,NA
821,CA1910038,FALSE,el monte  city of,2025,2720,2720,NA,NA
827,CA1910040,FALSE,el segundo  city of,2025,5438,4505,933,NA
830,CA3010079,FALSE,el toro water district,2025,9523,9523,0,0
835,CA3410008,FALSE,elk grove water district,2025,7670,13000,NA,NA
842,CA3310012,FALSE,elsinore valley municipal water district,2025,29825,38111,NA,NA
851,CA3710006,FALSE,escondido  city of,2025,26364,26364,0,0
856,CA4110021,FALSE,estero municipal improvement district,2025,1615,873,0,742
859,CA1210004,FALSE,eureka  city of,2025,1019,2555,NA,NA
866,CA3410009,FALSE,fair oaks water district,2025,11768,23718,NA,NA
867,CA4810003,FALSE,fairfield  city of,2025,7106,13053,NA,NA
873,CA3710008,FALSE,fallbrook public utility district,2025,11541,11541,NA,NA
890,CA5610002,FALSE,fillmore  city of,2025,1832,7506,NA,NA
904,"CA3410030, CA3410014",TRUE,folsom  city of,2025,20517,32720,NA,NA
909,NA,NA,foothill municipal water district,2025,8747,11773,0,0
920,CA1210006,FALSE,fortuna  city of,2025,462,462,NA,NA
924,CA3010069,FALSE,fountain valley  city of,2025,10588,10588,0,0
934,CA1010007,FALSE,fresno  city of,2025,196504,300911,0,0
967,CA3010010,FALSE,fullerton  city of,2025,27194,27194,0,0
972,CA3410011,FALSE,galt  city of,2025,5552,5552,NA,NA
977,CA3010062,FALSE,garden grove  city of,2025,23943,23943,0,0
990,CA0910013,FALSE,georgetown divide public utility district,2025,9278,11890,0,3457
995,CA4310004,FALSE,gilroy  city of,2025,10319,18613,NA,NA
1004,CA1910043,FALSE,glendale  city of,2025,21587,10876,6394,4317
1005,CA1910044,FALSE,glendora  city of,2025,9993,8838,0,1155
1029,CA1910004,FALSE,golden state water company - artesia,2025,5620,5620,NA,NA
1030,CA1910004,FALSE,golden state water company - barstow,2025,5435,15128,NA,NA
1031,CA0710002,FALSE,golden state water company - bay point,2025,1951,1951,NA,NA
1032,CA1910011,FALSE,golden state water company - bell-bell gardens,2025,5100,5100,NA,NA
1034,CA1910024,FALSE,golden state water company - claremont,2025,9257,8161,0,1096
1036,CA3410015,FALSE,golden state water company - cordova,2025,14966,14966,NA,NA
1038,CA1910030,FALSE,golden state water company - culver city,2025,5502,5502,NA,NA
1041,CA1910077,FALSE,golden state water company - florence graham,2025,5328,5328,NA,NA
1049,CA1910098,FALSE,golden state water company - norwalk,2025,4801,4801,NA,NA
1052,CA4210016,FALSE,golden state water company - orcutt,2025,6715,6715,NA,NA
1053,CA3010035,FALSE,golden state water company - placentia,2025,7323,7323,NA,NA
1054,CA1910142,FALSE,golden state water company - san dimas,2025,9359,9546,0,0
1057,CA5610059,FALSE,golden state water company - simi valley,2025,6668,6668,NA,NA
1058,CA1910212,FALSE,golden state water company - south arcadia,2025,3250,3250,NA,NA
1059,CA1910223,FALSE,golden state water company - south san gabriel,2025,2636,2636,NA,NA
1060,CA1910155,FALSE,golden state water company - southwest,2025,29633,29633,NA,NA
1062,CA3010022,FALSE,golden state water company - west orange,2025,15551,15551,NA,NA
1068,CA4210004,FALSE,goleta water district,2025,12133,11564,0,3033
1083,CA4310022,FALSE,great oaks water company incorporated,2025,2206,3628,NA,NA
1094,CA1510024,FALSE,greenfield county water district,2025,2704,9722,NA,NA
1109,CA5510009,FALSE,groveland community services district,2025,181,138,NA,43
1110,CA4010004,FALSE,grover beach  city of,2025,1375,1624,NA,NA
1125,CA1610003,FALSE,hanford  city of,2025,12971,15110,NA,NA
1142,CA1910047,FALSE,hawthorne  city of,2025,4025,4025,NA,NA
1143,CA0110006,FALSE,hayward  city of,2025,6563,3174,NA,3389
1144,CA4910005,FALSE,healdsburg  city of,2025,740,708,NA,NA
1154,CA3710010,FALSE,helix water district,2025,36664,38379,NA,NA
1157,CA3310016,FALSE,hemet  city of,2025,4017,3750,0,267
1166,CA3610024,FALSE,hesperia water district,2025,15250,15250,NA,NA
1167,CA3610073,FALSE,hi desert water district,2025,3056,3056,NA,NA
1181,CA4110016,FALSE,hillsborough  town of,2025,3564,1803,NA,1716
1188,CA3510001,FALSE,hollister  city of,2025,7140,6426,0,714
1209,NA,NA,humboldt bay municipal water district,2025,10083,15000,NA,NA
1210,CA1210009,FALSE,humboldt community services district,2025,730,1235,NA,NA
1215,CA3010053,FALSE,huntington beach  city of,2025,27983,27983,0,0
1217,CA1910049,FALSE,huntington park  city of,2025,4477,5100,0,448
1225,CA1310006,FALSE,imperial  city of,2025,1110,1110,0,111
1234,CA1510017,FALSE,indian wells valley water district,2025,6930,20000,NA,NA
1236,CA3310020,FALSE,indio  city of,2025,24972,24972,NA,NA
1238,CA1910051,FALSE,inglewood  city of,2025,11470,14250,NA,NA
1239,NA,NA,inland empire utilities agency,2025,120206,153329,0,0
1245,CA3010092,FALSE,irvine ranch water district,2025,78207,176679,NA,2419
1270,CA3610025,FALSE,joshua basin water district,2025,NA,NA,1279,1254
1273,CA3310021,FALSE,jurupa community service district,2025,18330,39199,NA,NA
1286,CA1010018,FALSE,kerman  city of,2025,1086,705,NA,381
1288,NA,NA,kern county water agency improvement district no 4,2025,62575,59593,2982,NA
1324,CA3010018,FALSE,la habra  city of,2025,9382,9382,0,0
1327,CA3010100,FALSE,la palma  city of,2025,1984,1984,0,0
1333,CA1910062,FALSE,la verne  city of,2025,6825,6981,0,0
1335,CA3010017,FALSE,laguna beach county water district,2025,3677,3677,NA,NA
1343,CA3610005,FALSE,lake arrowhead community services district,2025,1581,2298,0,258
1352,CA3310022,FALSE,lake hemet municipal water district,2025,16169,16169,NA,808
1368,CA3710013,FALSE,lakeside water district,2025,4564,4564,NA,NA
1370,CA1910239,FALSE,lakewood  city of,2025,7138,9882,0,0
1371,CA1510012,FALSE,lamont public utility district,2025,1303,2615,NA,NA
1384,CA1910225,FALSE,las virgenes municipal water district,2025,24204,24204,NA,NA
1388,CA3910015,FALSE,lathrop  city of,2025,8679,12604,0,0
1869,"CA1910021, CA1910161, CA1910211",TRUE,liberty utilities (park water) corp,2025,10230,9605,0,625
1424,CA3110004,FALSE,lincoln  city of,2025,14870,14870,NA,NA
1425,CA1910063,FALSE,lincoln avenue water company,2025,2069,3633,0,0
1427,CA5810002,FALSE,linda county water district,2025,4095,29195,2420,370
1432,CA5410006,FALSE,lindsay  city of,2025,2355,2500,NA,NA
1443,CA0110001,FALSE,livermore  city of,2025,2040,2040,0,0
1444,CA5010013,FALSE,livingston  city of,2025,3052,2708,NA,344
1450,CA3910004,FALSE,lodi  city of,2025,14663,15000,0,1467
1452,CA3610013,FALSE,loma linda  city of,2025,6191,7120,NA,NA
1456,CA1910073,FALSE,lomita  city of,2025,2261,4000,0,226
1459,CA4210006,FALSE,lompoc  city of,2025,5589,5784,0,0
1464,CA1910065,FALSE,long beach  city of,2025,53964,84752,NA,NA
1473,CA1910067,FALSE,los angeles city department of water and power,2025,655700,655700,NA,NA
1481,CA1910204,FALSE,los angeles county waterworks district 29 - malibu & marina del rey,2025,9019,9058,NA,NA
1484,"CA1910070, CA1910027, CA1910005, CA1910025, CA1910203",TRUE,los angeles county waterworks district 40 - antelope valley,2025,55164,72165,NA,NA
1487,CA2410005,FALSE,los banos  city of,2025,8340,8340,0,0
1506,CA1910079,FALSE,lynwood  city of,2025,6203,7942,NA,NA
1510,CA2010002,FALSE,madera  city of,2025,14870,14870,0,4461
1533,CA2610001,FALSE,mammoth community water district,2025,2542,1955,NA,760
1536,CA1910083,FALSE,manhattan beach  city of,2025,5206,4878,0,328
1539,CA3910005,FALSE,manteca  city of,2025,16428,21227,NA,NA
1546,CA2110003,FALSE,marin municipal water district,2025,36661,69441,0,0
1547,"CA2710017, CA2790009",TRUE,marina coast water district,2025,4297,10900,0,0
1554,CA0710006,FALSE,martinez  city of,2025,4460,4139,NA,321
3056,CA1510013,FALSE,mcfarland  city of,2025,584,1496,NA,NA
1570,CA,FALSE,mckinleyville community services district,2025,463,949,0,0
1587,CA4110017,FALSE,menlo park  city of,2025,1296,628,0,668
1589,CA2410009,FALSE,merced  city of,2025,19534,19534,NA,NA
1596,CA3010004,FALSE,mesa water district,2025,18501,18501,0,0
1599,NA,NA,metropolitan water district of southern california,2025,1592000,1369000,223000,0
1605,CA4110001,FALSE,mid-peninsula water district,2025,1022,540,NA,482
1613,CA4110018,FALSE,millbrae  city of,2025,785,426,0,415
1619,CA4310005,FALSE,milpitas  city of,2025,4325,2660,0,1665
1626,"CA3310078, CA3310008, CA3310081",TRUE,mission springs water district,2025,8996,8996,NA,NA
1631,"CA5010023, CA5010034, CA5010029, CA5010033, CA5010031, CA5010005, CA5010010, CA5010035",TRUE,modesto  city of,2025,63666,66433,NA,NA
1632,NA,NA,modesto irrigation district,2025,14933,14933,NA,NA
1635,NA,NA,mojave water agency,2025,130800,139234,NA,NA
1639,CA1910090,FALSE,monrovia  city of,2025,6747,6347,0,400
1642,CA3610029,FALSE,monte vista water district,2025,17637,13721,0,3916
1644,CA1910091,FALSE,montebello land and water company,2025,2970,2729,NA,NA
1645,CA4210007,FALSE,montecito water district,2025,5046,4073,973,NA
1650,CA1910092,FALSE,monterey park  city of,2025,8256,7409,0,847
1656,CA4310006,FALSE,morgan hill  city of,2025,8671,19096,NA,NA
1660,CA4010011,FALSE,morro bay  city of,2025,1334,1780,0,0
1663,CA3010073,FALSE,moulton niguel water district,2025,32093,32093,NA,NA
4231,CA3910027,FALSE,mountain house community services district,2025,5903,5903,NA,NA
1671,CA4310007,FALSE,mountain view  city of,2025,12058,9646,0,2412
1684,NA,NA,municipal water district of orange county (mwdoc),2025,182545,182545,0,0
1697,CA3310051,FALSE,myoma dunes mutual water company,2025,4376,4376,NA,NA
1701,CA2810003,FALSE,napa  city of,2025,15065,16604,NA,NA
1718,"CA2910004, CA2910014, CA2910023, CA2910006, CA3110026, CA5810005",TRUE,nevada irrigation district,2025,188899,282920,NA,NA
1729,CA5010013,FALSE,newman  city of,2025,838.59,741.22,NA,97.37
1730,CA3010023,FALSE,newport beach  city of,2025,15758,15758,0,0
1731,CA4010026,FALSE,nipomo community service district,2025,3127,3767,NA,NA
1732,CA3310025,FALSE,norco  city of,2025,6810,14400,NA,NA
1739,CA4110025,FALSE,north coast county water district,2025,855.01,523.22,0,331.79
1748,CA2110003,FALSE,north marin water district,2025,10679,15913,0,0
1752,"CA3110036, CA3110001, CA3110023",TRUE,north tahoe public utilities district,2025,379,379,NA,NA
1756,CA1910191,FALSE,norwalk  city of,2025,2068,3694,0,0
1765,CA5010014,FALSE,oakdale  city of,2025,5893,5893,NA,NA
1777,CA3710014,FALSE,oceanside  city of,2025,30265,30265,0,0
1782,CA1510015,FALSE,oildale mutual water company,2025,10544.5,25651,NA,NA
1792,"CA5810003, CA5805001",TRUE,olivehurst public utilities district,2025,1754,6544,NA,NA
1793,CA3710029,FALSE,olivenhain municipal water district,2025,22250,22250,NA,NA
1795,CA3610034,FALSE,ontario  city of,2025,47436,36036,0,11400
1797,CA3010027,FALSE,orange  city of,2025,28867,28867,0,0
1803,CA3410016,FALSE,orangevale water company,2025,3885,3885,NA,NA
1804,CA1910101,FALSE,orchard dale water district,2025,1992,1821,171,NA
1821,CA3710034,FALSE,otay water district,2025,39680,39680,NA,NA
1827,CA5610007,FALSE,oxnard  city of,2025,28819,28819,NA,NA
1838,CA3710037,FALSE,padre dam municipal water district,2025,11916,11916,NA,NA
1849,CA1910102,FALSE,palmdale water district,2025,20220,24680,NA,NA
1851,CA4310009,FALSE,palo alto  city of,2025,11603,6075,NA,5528
1859,CA0410007,FALSE,paradise irrigation district,2025,3957,6071,NA,NA
1866,CA1910105,FALSE,paramount  city of,2025,5531,5341,190,NA
1873,CA1910124,FALSE,pasadena  city of,2025,26750,31533,182,1129
1875,CA4010007,FALSE,paso robles  city of,2025,6515,6515,NA,NA
1877,CA5010017,FALSE,patterson  city of,2025,4917,5582,NA,NA
1894,CA4910006,FALSE,petaluma  city of,2025,10705,10705,NA,NA
1896,CA3610120,FALSE,phelan pinon hills community services district,2025,2745,2745,NA,NA
1899,CA1910042,FALSE,pico rivera  city of,2025,260234,308033,0,0
1900,CA1910125,FALSE,pico water district,2025,2848,2794,0,54
1923,CA4010008,FALSE,pismo beach  city of,2025,1870,2132,0,0
1925,CA0710008,FALSE,pittsburg  city of,2025,11031,11036,NA,NA
1927,"CA3110124, CA3110040, CA3110024, CA3110025, CA3110005, CA3110006, CA3110050",TRUE,placer county water agency,2025,145725,249100,NA,NA
1940,CA0110008,FALSE,pleasanton  city of,2025,18240,18240,NA,NA
1945,CA1910126,FALSE,pomona  city of,2025,24617,20250,0,4367
1953,CA5610009,FALSE,port hueneme  city of,2025,1958,1958,NA,NA
1954,NA,NA,port hueneme water agency,2025,4494,6983,NA,NA
1956,CA5410010,FALSE,porterville  city of,2025,4126,7215,0,0
1964,CA3710015,FALSE,poway  city of,2025,13171,13171,0,0
1983,CA4010002,FALSE,quartz hill water district,2025,4242,4242,0,0
1990,CA3710016,FALSE,rainbow municipal water district,2025,13750,18495,NA,NA
1996,CA3710019,FALSE,ramona municipal water district,2025,4955,5474,NA,NA
2000,CA3310038,FALSE,rancho california water district,2025,72799,72983,NA,NA
2031,CA5210004,FALSE,red bluff  city of,2025,4574,4574,0,0
2033,CA4510005,FALSE,redding  city of,2025,8730,11831,NA,NA
2035,CA3610037,FALSE,redlands  city of,2025,29690,34143,0,0
2037,CA4110022,FALSE,redwood city,2025,10805.89896,6662.72099,0,4143.17797
2042,CA4010002,FALSE,reedley  city of,2025,1795,1795,NA,NA
2049,CA3610038,FALSE,rialto  city of,2025,12147,13969,NA,NA
2057,"CA3710044, CA3710018",TRUE,rincon del diablo municipal water district,2025,11090,11090,NA,NA
2060,CA3410018,FALSE,rio linda - elverta community water district,2025,2876,2876,NA,NA
2063,CA4810004,FALSE,rio vista  city of,2025,2092,2092,NA,NA
2074,CA5010018,FALSE,riverbank  city of,2025,4650,15944,0,648
2083,CA3310031,FALSE,riverside  city of,2025,98166,111223,NA,NA
2087,CA3610057,FALSE,riverside highland water company,2025,4999,5749,NA,NA
2103,CA4910014,FALSE,rohnert park  city of,2025,6889,10177,NA,NA
2107,CA1510018,FALSE,rosamond community service district,2025,2699,2477,221,NA
2111,CA3110008,FALSE,roseville  city of,2025,51589,49942,0,6659
2115,CA1910194,FALSE,rowland water district,2025,11242,9920,0,1322
2118,CA3310044,FALSE,rubidoux community service district,2025,8182,8182,NA,NA
2119,CA1910140,FALSE,rubio canyon land and water association,2025,1887,2419,0,0
2122,CA3610062,FALSE,running springs water district,2025,360,360,NA,NA
2130,CA3410020,FALSE,sacramento  city of,2025,136837,333200,NA,NA
2132,"CA3400473, CA3400106, CA3400101, CA3400156, CA3400173, CA3410002, CA3410029, CA3410704",TRUE,sacramento county water agency,2025,57412,110781,NA,NA
2140,CA3410001,FALSE,sacramento suburban water district,2025,34184,36000,NA,NA
2146,NA,NA,san antonio water company,2025,14571,14571,NA,NA
2149,NA,NA,san benito county water district,2025,7140,6426,0,714
2150,CA3610039,FALSE,san bernardino  city of,2025,53444,61460,NA,NA
2154,CA3610121,FALSE,san bernardino county service area 64 spring valley lake,2025,2770,2770,NA,NA
2891,CA3610125,FALSE,san bernardino county service area 70 j oak hills,2025,1630,1630,NA,NA
2156,NA,NA,san bernardino valley municipal water district,2025,26676,26676,NA,NA
2157,CA4110023,FALSE,san bruno  city of,2025,1724349,1917714,NA,NA
2158,CA5610017,FALSE,san buenaventura  city of (ventura),2025,16226,17098,NA,NA
2159,CA3010036,FALSE,san clemente  city of,2025,9649,9649,0,0
2160,CA3710020,FALSE,san diego  city of,2025,207735,207735,NA,NA
2161,NA,NA,san diego county water authority,2025,509172,639068,0,0
2162,CA3710021,FALSE,san dieguito water district,2025,7631,7631,0,0
2163,CA1910143,FALSE,san fernando  city of,2025,2910,3570,0,0
2164,"CA0110012, CA0110018, CA3810011",TRUE,san francisco public utilities commission,2025,79200,53990,NA,25210
2165,CA1910144,FALSE,san gabriel county water district,2025,5945,5160,0,785
3994,NA,NA,san gabriel valley municipal water district,2025,14482,1440,0,0
2167,"CA1910039, CA1910189",TRUE,san gabriel valley water company,2025,36072,32846,0,3226
2166,CA3610041,FALSE,san gabriel valley water company   fontana division,2025,45593,45593,NA,NA
2168,NA,NA,san gorgonio pass water agency,2025,30400,30400,NA,NA
2169,CA3310032,FALSE,san jacinto  city of,2025,2610,2270,0,340
2174,"CA4310019, CA4310020",TRUE,san jose  city of,2025,21080,18716,NA,2364
2175,"CA4310018, CA4310011",TRUE,san jose water company,2025,44201,44201,NA,NA
2179,CA3410021,FALSE,san juan water district,2025,53460,57370,NA,NA
2180,CA4410014,FALSE,san lorenzo valley water district,2025,1799,1799,0,0
2182,CA4010009,FALSE,san luis obispo  city of,2025,6725,10187,0,0
2184,NA,NA,san luis obispo county flood control and water conservation,2025,8730,7877,NA,853
2205,CA1010029,FALSE,sanger  city of,2025,2229,2102,NA,127
2207,CA3010038,FALSE,santa ana  city of,2025,35915,35915,0,0
2209,CA4210010,FALSE,santa barbara  city of,2025,13890,27550,0,0
2210,CA4310012,FALSE,santa clara  city of,2025,19473,29686,0,0
2211,NA,NA,santa clara valley water district,2025,330000,341000,0,0
4993,"CA1910247, CA1910017, CA1910255, CA1910250, CA1910096, CA1910240",TRUE,santa clarita valley water agency,2025,77910,76720,22060,NA
2213,CA4410010,FALSE,santa cruz  city of,2025,2668,1948,NA,720
2214,CA3710023,FALSE,santa fe irrigation district,2025,11987,11987,25,0
2215,CA1910245,FALSE,santa fe springs  city of,2025,6515,6152,0,363
2217,CA3010101,FALSE,santa margarita water district,2025,31893,43692,NA,NA
2218,CA4210011,FALSE,santa maria  city of,2025,15026,15026,0,0
2220,CA1910146,FALSE,santa monica  city of,2025,17467,16765,NA,3576
2222,CA5610011,FALSE,santa paula  city of,2025,4511,6215,NA,NA
2224,CA4910009,FALSE,santa rosa  city of,2025,21660,22660,NA,NA
2237,CA4410013,FALSE,scotts valley water district,2025,1111,1300,0,0
2241,CA3010041,FALSE,seal beach  city of,2025,3366,3366,0,0
2251,CA3010082,FALSE,serrano water district,2025,4263,4263,NA,NA
2260,CA1510019,FALSE,shafter  city of,2025,1828,1846,0,183
2273,CA4510006,FALSE,shasta lake  city of,2025,2690,1018,2939,0
2290,CA1910148,FALSE,sierra madre  city of,2025,2299,2211,0,88
2298,CA1910149,FALSE,signal hill  city of,2025,1984,2022,NA,NA
2323,CA2710011,FALSE,soledad  city of,2025,2247,148000,NA,NA
2326,CA4910012,FALSE,sonoma  city of,2025,2273,3293,0,0
2328,NA,NA,sonoma county water agency,2025,65020,65020,0,0
2330,CA4410017,FALSE,soquel creek water district,2025,3866,3866,NA,NA
2334,CA3010042,FALSE,south coast water district,2025,7172,7172,0,0
2337,"CA0410006, CA0410012",TRUE,south feather water and power,2025,2864,77028,NA,258
2341,CA1910152,FALSE,south gate  city of,2025,7655,11383,0,0
2343,CA3310017,FALSE,south mesa water company,2025,2618,2618,NA,NA
2345,CA1910154,FALSE,south pasadena  city of,2025,3898,3317,0,581
2346,NA,NA,south san joaquin irrigation district,2025,31522,31522,0,0
2348,CA0910002,FALSE,south tahoe public utility district,2025,5886,13163,NA,NA
2381,CA3910012,FALSE,stockton  city of,2025,34789,77300,NA,NA
2382,NA,NA,stockton east water district,2025,262802,170000,16129,76673
2401,"CA1910046, CA1910200, CA1910205",TRUE,suburban water systems - san jose hills,2025,24089,36662,0,0
2402,"CA1910059, CA1910174",TRUE,suburban water systems - whittier/la mirada,2025,16823,20104,0,0
2405,CA4810005,FALSE,suisun - solano water authority,2025,1116,1116,NA,NA
2419,CA1910157,FALSE,sunny slope water company,2025,3684,3237,0,447
2424,CA3510003,FALSE,sunnyslope county water district,2025,7140,6426,0,714
2425,CA4310014,FALSE,sunnyvale  city of,2025,20183,22825,0,0
2432,CA1810001,FALSE,susanville  city of,2025,748,2055,NA,NA
2437,CA3710025,FALSE,sweetwater authority,2025,21176,21176,NA,NA
2438,"CA4910028, CA4910004",TRUE,sweetwater springs water district,2025,414,570,NA,207
2444,"CA, CA3100029, CA3110010, CA0910012, CA3110011, CA3110043, CA3110013, CA3110044",TRUE,tahoe city public utilities district,2025,564,1181,NA,NA
1408,CA3310074,FALSE,temescal valley water district,2025,7898,9026,NA,NA
2457,CA4010019,FALSE,templeton community services district,2025,1491,2212,0,100
440,CA,FALSE,test agency 3,2025,NA,NA,NA,NA
2466,CA0410008,FALSE,thermalito water and sewer district,2025,2470,8400,NA,NA
2469,CA5610020,FALSE,thousand oaks  city of,2025,10691,10691,0,0
2473,NA,NA,three valleys municipal water district,2025,48122,57472,0,0
2487,CA1910213,FALSE,torrance  city of,2025,18360,29643,0,0
2490,CA3010094,FALSE,trabuco canyon water district,2025,3427,3427,0,0
2496,CA3910011,FALSE,tracy  city of,2025,21509,23669,0,0
2510,CA5610043,FALSE,triunfo sanitation district/oak park water service,2025,2251,2152,NA,225
2512,CA2910003,FALSE,truckee - donner public utilities district,2025,1867,7168,NA,NA
2516,CA5410015,FALSE,tulare  city of,2025,6255,4588,0,1667
2523,"CA5510013, CA5510028, CA5510001, CA5510033, CA5510003, CA5510012, CA5500363, CA5510015, CA5510021, CA5510025, CA5510002",TRUE,tuolumne utilities district,2025,18058,23205,NA,NA
2524,CA5010019,FALSE,turlock  city of,2025,11647,13843,NA,NA
2528,CA3010046,FALSE,tustin  city of,2025,10686,10686,0,0
2530,CA3610049,FALSE,twentynine palms water district,2025,3054,6995,0,0
2536,CA2310003,FALSE,ukiah  city of,2025,2978,11534,0,298
2540,NA,NA,united water conservation district,2025,12755,12755,0,0
2541,CA3610050,FALSE,upland  city of,2025,22368,22368,NA,NA
2543,NA,NA,upper san gabriel valley municipal water,2025,53709,21863,NA,5371
2597,CA4810008,FALSE,vacaville  city of,2025,18620,21772,NA,3724
2602,CA3710002,FALSE,vallecitos water district,2025,6044,6044,NA,NA
2603,"CA4810007, CA4810021",TRUE,vallejo  city of,2025,29391,29718,NA,NA
2604,CA3710026,FALSE,valley center municipal water district,2025,20855,20855,0,0
2605,CA1910009,FALSE,valley county water district,2025,6651,6871,0,0
2610,CA4910013,FALSE,valley of the moon water district,2025,2996,3200,0,0
2618,CA1910166,FALSE,valley water company,2025,3288,4166,0,0
2626,CA1510029,FALSE,vaughn water company,2025,4953,4500,NA,1000
2629,CA,FALSE,ventura county waterworks district no 01 - moorpark,2025,8567,13015,0,0
2631,CA5610023,FALSE,ventura county waterworks district no 08 - simi valley,2025,21943,23557,NA,NA
2633,CA1910167,FALSE,vernon  city of,2025,7200,8339,NA,NA
2635,CA3610052,FALSE,victorville water district,2025,26505,26505,NA,NA
2649,CA3710027,FALSE,vista irrigation district,2025,20415,20415,0,0
2661,CA1910234,FALSE,walnut valley water district,2025,17896,17930,0,0
2662,CA1510021,FALSE,wasco  city of,2025,1096,2100,NA,NA
2667,NA,NA,water facilities authority,2025,18502,15387,0,3115
2669,CA4410011,FALSE,watsonville  city of,2025,7827,21000,NA,1205
2675,NA,NA,west basin municipal water district,2025,146190,146190,0,0
2679,CA1510022,FALSE,west kern water district,2025,15620,5400,8658,1562
2683,CA5710003,FALSE,west sacramento  city of,2025,15410,28838,NA,NA
2690,CA3610004,FALSE,west valley water district,2025,25066,28825,NA,NA
2691,CA4110027,FALSE,westborough water district,2025,317,157,0,160
2697,"CA3310036, CA3310076, CA3310049",TRUE,western municipal water district of riverside,2025,30167,34896,NA,NA
2704,CA3010064,FALSE,westminster  city of,2025,11745,11745,0,0
2723,CA1910173,FALSE,whittier  city of,2025,6876,6779,0,97
2751,CA4910017,FALSE,windsor  town of,2025,6504,4661,0,1843
2766,CA5710006,FALSE,woodland  city of,2025,13198,28601,NA,NA
4811,NA,NA,woodland-davis clean water agency,2025,20024,31053,NA,NA
2782,CA3010037,FALSE,yorba linda water district,2025,20281,20281,0,0
2789,CA4710011,FALSE,yreka  city of,2025,1893,7051,0,0
2790,CA5110002,FALSE,yuba city,2025,15682,23245,NA,NA
2793,CA3610055,FALSE,yucaipa valley water district,2025,12550,59180,NA,NA
