pwsid,year,source_type,source_status,number_of_sources,org_id
CA4210017,2020,groundwater,new,NA,NA
CA4210017,2020,purchased grounwater,approved,0,NA
CA4210017,2020,purchased grounwater,new,NA,NA
CA4210017,2020,purchased surface water,approved,0,NA
CA4210017,2020,purchased surface water,new,NA,NA
CA4210017,2020,standby sources,approved,0,NA
CA4210017,2020,standby sources,new,NA,NA
CA4210017,2020,surface water,approved,0,NA
CA4210017,2020,surface water,new,NA,NA
CA4210018,2020,emergency interties,approved,0,NA
CA4210018,2020,emergency interties,new,NA,NA
CA4210018,2020,groundwater,approved,4,NA
CA4210018,2020,groundwater,new,NA,NA
CA4210018,2020,purchased grounwater,approved,0,NA
CA4210018,2020,purchased grounwater,new,NA,NA
CA4210018,2020,purchased surface water,approved,1,NA
CA4210018,2020,purchased surface water,new,NA,NA
CA4210018,2020,standby sources,approved,0,NA
CA4210018,2020,standby sources,new,NA,NA
CA4210018,2020,surface water,approved,0,NA
CA4210018,2020,surface water,new,NA,NA
CA4210019,2020,emergency interties,approved,0,NA
CA4210019,2020,emergency interties,new,NA,NA
CA4210019,2020,groundwater,approved,3,NA
CA4210019,2020,groundwater,new,NA,NA
CA4210019,2020,purchased grounwater,approved,0,NA
CA4210019,2020,purchased grounwater,new,NA,NA
CA4210019,2020,purchased surface water,approved,0,NA
CA4210019,2020,purchased surface water,new,NA,NA
CA4210019,2020,standby sources,approved,0,NA
CA4210019,2020,standby sources,new,NA,NA
CA4210019,2020,surface water,approved,0,NA
CA4210019,2020,surface water,new,NA,NA
CA4210020,2020,emergency interties,approved,0,NA
CA4210020,2020,emergency interties,new,0,NA
CA4210020,2020,groundwater,approved,19,NA
CA4210020,2020,groundwater,new,0,NA
CA4210020,2020,purchased grounwater,approved,0,NA
CA4210020,2020,purchased grounwater,new,0,NA
CA4210020,2020,purchased surface water,approved,1,NA
CA4210020,2020,purchased surface water,new,0,NA
CA4210020,2020,standby sources,approved,0,NA
CA4210020,2020,standby sources,new,0,NA
CA4210020,2020,surface water,approved,0,NA
CA4210020,2020,surface water,new,0,NA
CA4210024,2020,emergency interties,approved,0,NA
CA4210024,2020,emergency interties,new,0,NA
CA4210024,2020,groundwater,approved,5,NA
CA4210024,2020,groundwater,new,1,NA
CA4210024,2020,purchased grounwater,approved,0,NA
CA4210024,2020,purchased grounwater,new,0,NA
CA4210024,2020,purchased surface water,approved,1,NA
CA4210024,2020,purchased surface water,new,0,NA
CA4210024,2020,standby sources,approved,0,NA
CA4210024,2020,standby sources,new,0,NA
CA4210024,2020,surface water,approved,0,NA
CA4210024,2020,surface water,new,0,NA
CA4210700,2020,emergency interties,approved,0,NA
CA4210700,2020,emergency interties,new,0,NA
CA4210700,2020,groundwater,approved,4,NA
CA4210700,2020,groundwater,new,0,NA
CA4210700,2020,purchased grounwater,approved,0,NA
CA4210700,2020,purchased grounwater,new,0,NA
CA4210700,2020,purchased surface water,approved,1,NA
CA4210700,2020,purchased surface water,new,0,NA
CA4210700,2020,standby sources,approved,0,NA
CA4210700,2020,standby sources,new,0,NA
CA4210700,2020,surface water,approved,0,NA
CA4210700,2020,surface water,new,0,NA
CA4300997,2020,emergency interties,approved,0,NA
CA4300997,2020,emergency interties,new,NA,NA
CA4300997,2020,groundwater,approved,0,NA
CA4300997,2020,groundwater,new,NA,NA
CA4300997,2020,purchased grounwater,approved,0,NA
CA4300997,2020,purchased grounwater,new,NA,NA
CA4300997,2020,purchased surface water,approved,3,NA
CA4300997,2020,purchased surface water,new,NA,NA
CA4300997,2020,standby sources,approved,0,NA
CA4300997,2020,standby sources,new,NA,NA
CA4300997,2020,surface water,approved,0,NA
CA4300997,2020,surface water,new,NA,NA
CA4310001,2020,emergency interties,approved,0,402
CA4310001,2020,emergency interties,new,NA,402
CA4310001,2020,groundwater,approved,20,402
CA4310001,2020,groundwater,new,NA,402
CA4310001,2020,purchased grounwater,approved,0,402
CA4310001,2020,purchased grounwater,new,NA,402
CA4310001,2020,purchased surface water,approved,4,402
CA4310001,2020,purchased surface water,new,NA,402
CA4310001,2020,standby sources,approved,0,402
CA4310001,2020,standby sources,new,NA,402
CA4310001,2020,surface water,approved,0,402
CA4310001,2020,surface water,new,NA,402
CA4310005,2020,emergency interties,approved,0,1619
CA4310005,2020,emergency interties,new,NA,1619
CA4310005,2020,groundwater,approved,1,1619
CA4310005,2020,groundwater,new,NA,1619
CA4310005,2020,purchased grounwater,approved,0,1619
CA4310005,2020,purchased grounwater,new,NA,1619
CA4310005,2020,purchased surface water,approved,5,1619
CA4310005,2020,purchased surface water,new,NA,1619
CA4310005,2020,standby sources,approved,0,1619
CA4310005,2020,standby sources,new,NA,1619
CA4310005,2020,surface water,approved,0,1619
CA4310005,2020,surface water,new,NA,1619
CA4310006,2020,emergency interties,approved,0,1656
CA4310006,2020,emergency interties,new,NA,1656
CA4310006,2020,groundwater,approved,15,1656
CA4310006,2020,groundwater,new,1,1656
CA4310006,2020,purchased grounwater,approved,0,1656
CA4310006,2020,purchased grounwater,new,NA,1656
CA4310006,2020,purchased surface water,approved,0,1656
CA4310006,2020,purchased surface water,new,NA,1656
CA4310006,2020,standby sources,approved,0,1656
CA4310006,2020,standby sources,new,NA,1656
CA4310006,2020,surface water,approved,0,1656
CA4310006,2020,surface water,new,NA,1656
CA4310007,2020,emergency interties,approved,6,1671
CA4310007,2020,emergency interties,new,0,1671
CA4310007,2020,groundwater,approved,4,1671
CA4310007,2020,groundwater,new,0,1671
CA4310007,2020,purchased grounwater,approved,0,1671
CA4310007,2020,purchased grounwater,new,0,1671
CA4310007,2020,purchased surface water,approved,4,1671
CA4310007,2020,purchased surface water,new,0,1671
CA4310007,2020,standby sources,approved,0,1671
CA4310007,2020,standby sources,new,0,1671
CA4310007,2020,surface water,approved,0,1671
CA4310007,2020,surface water,new,0,1671
CA4310009,2020,emergency interties,approved,2,1851
CA4310009,2020,emergency interties,new,6,1851
CA4310009,2020,groundwater,approved,8,1851
CA4310009,2020,groundwater,new,1,1851
CA4310009,2020,purchased grounwater,approved,0,1851
CA4310009,2020,purchased grounwater,new,0,1851
CA4310009,2020,purchased surface water,approved,5,1851
CA4310009,2020,purchased surface water,new,5,1851
CA4310009,2020,standby sources,approved,0,1851
CA4310009,2020,standby sources,new,7,1851
CA4310009,2020,surface water,approved,0,1851
CA4310009,2020,surface water,new,0,1851
CA4310011,2020,emergency interties,approved,0,2175
CA4310011,2020,emergency interties,new,11,2175
CA4310011,2020,groundwater,approved,82,2175
CA4310011,2020,groundwater,new,64,2175
CA4310011,2020,purchased grounwater,approved,0,2175
CA4310011,2020,purchased grounwater,new,0,2175
CA4310011,2020,purchased surface water,approved,14,2175
CA4310011,2020,purchased surface water,new,14,2175
CA4310011,2020,standby sources,approved,1,2175
CA4310011,2020,standby sources,new,19,2175
CA4310011,2020,surface water,approved,1,2175
CA4310011,2020,surface water,new,9,2175
CA4310012,2020,emergency interties,approved,0,2210
CA4310012,2020,emergency interties,new,0,2210
CA4310012,2020,groundwater,approved,22,2210
CA4310012,2020,groundwater,new,0,2210
CA4310012,2020,purchased grounwater,approved,0,2210
CA4310012,2020,purchased grounwater,new,NA,2210
CA4310012,2020,purchased surface water,approved,3,2210
CA4310012,2020,purchased surface water,new,0,2210
CA4310012,2020,standby sources,approved,0,2210
CA4310012,2020,standby sources,new,0,2210
CA4310012,2020,surface water,approved,0,2210
CA4310012,2020,surface water,new,NA,2210
CA4310013,2020,emergency interties,approved,0,NA
CA4310013,2020,emergency interties,new,0,NA
CA4310013,2020,groundwater,approved,4,NA
CA4310013,2020,groundwater,new,0,NA
CA4310013,2020,purchased grounwater,approved,0,NA
CA4310013,2020,purchased grounwater,new,0,NA
CA4310013,2020,purchased surface water,approved,3,NA
CA4310013,2020,purchased surface water,new,0,NA
CA4310013,2020,standby sources,approved,0,NA
CA4310013,2020,standby sources,new,0,NA
CA4310013,2020,surface water,approved,0,NA
CA4310013,2020,surface water,new,0,NA
CA4310014,2020,emergency interties,approved,4,2425
CA4310014,2020,emergency interties,new,0,2425
CA4310014,2020,groundwater,approved,7,2425
CA4310014,2020,groundwater,new,0,2425
CA4310014,2020,purchased grounwater,approved,0,2425
CA4310014,2020,purchased grounwater,new,0,2425
CA4310014,2020,purchased surface water,approved,8,2425
CA4310014,2020,purchased surface water,new,0,2425
CA4310014,2020,standby sources,approved,0,2425
CA4310014,2020,standby sources,new,0,2425
CA4310014,2020,surface water,approved,0,2425
CA4310014,2020,surface water,new,0,2425
CA4310018,2020,emergency interties,approved,0,2175
CA4310018,2020,emergency interties,new,3,2175
CA4310018,2020,groundwater,approved,2,2175
CA4310018,2020,groundwater,new,2,2175
CA4310018,2020,purchased grounwater,approved,0,2175
CA4310018,2020,purchased grounwater,new,0,2175
CA4310018,2020,purchased surface water,approved,2,2175
CA4310018,2020,purchased surface water,new,1,2175
CA4310018,2020,standby sources,approved,0,2175
CA4310018,2020,standby sources,new,0,2175
CA4310018,2020,surface water,approved,0,2175
CA4310018,2020,surface water,new,0,2175
CA4310019,2020,emergency interties,approved,0,2174
CA4310019,2020,emergency interties,new,0,2174
CA4310019,2020,groundwater,approved,4,2174
CA4310019,2020,groundwater,new,0,2174
CA4310019,2020,purchased grounwater,approved,0,2174
CA4310019,2020,purchased grounwater,new,0,2174
CA4310019,2020,purchased surface water,approved,2,2174
CA4310019,2020,purchased surface water,new,0,2174
CA4310019,2020,standby sources,approved,0,2174
CA4310019,2020,standby sources,new,0,2174
CA4310019,2020,surface water,approved,0,2174
CA4310019,2020,surface water,new,0,2174
CA4310020,2020,emergency interties,approved,0,2174
CA4310020,2020,emergency interties,new,0,2174
CA4310020,2020,groundwater,approved,10,2174
CA4310020,2020,groundwater,new,0,2174
CA4310020,2020,purchased grounwater,approved,0,2174
CA4310020,2020,purchased grounwater,new,0,2174
CA4310020,2020,purchased surface water,approved,3,2174
CA4310020,2020,purchased surface water,new,0,2174
CA4310020,2020,standby sources,approved,0,2174
CA4310020,2020,standby sources,new,0,2174
CA4310020,2020,surface water,approved,0,2174
CA4310020,2020,surface water,new,0,2174
CA4310021,2020,emergency interties,approved,0,NA
CA4310021,2020,emergency interties,new,0,NA
CA4310021,2020,groundwater,approved,0,NA
CA4310021,2020,groundwater,new,0,NA
CA4310021,2020,purchased grounwater,approved,0,NA
CA4310021,2020,purchased grounwater,new,0,NA
CA4310021,2020,purchased surface water,approved,3,NA
CA4310021,2020,purchased surface water,new,0,NA
CA4310021,2020,standby sources,approved,0,NA
CA4310021,2020,standby sources,new,0,NA
CA4310021,2020,surface water,approved,0,NA
CA4310021,2020,surface water,new,0,NA
CA4310022,2020,emergency interties,approved,0,1083
CA4310022,2020,emergency interties,new,0,1083
CA4310022,2020,groundwater,approved,21,1083
CA4310022,2020,groundwater,new,0,1083
CA4310022,2020,purchased grounwater,approved,0,1083
CA4310022,2020,purchased grounwater,new,0,1083
CA4310022,2020,purchased surface water,approved,0,1083
CA4310022,2020,purchased surface water,new,0,1083
CA4310022,2020,standby sources,approved,0,1083
CA4310022,2020,standby sources,new,0,1083
CA4310022,2020,surface water,approved,0,1083
CA4310022,2020,surface water,new,0,1083
CA4310028,2020,emergency interties,approved,0,NA
CA4310028,2020,emergency interties,new,NA,NA
CA4310028,2020,groundwater,approved,0,NA
CA4310028,2020,groundwater,new,NA,NA
CA4310028,2020,purchased grounwater,approved,5,NA
CA4310028,2020,purchased grounwater,new,NA,NA
CA4310028,2020,purchased surface water,approved,0,NA
CA4310028,2020,purchased surface water,new,NA,NA
CA4310028,2020,standby sources,approved,0,NA
CA4310028,2020,standby sources,new,NA,NA
CA4310028,2020,surface water,approved,0,NA
CA4310028,2020,surface water,new,NA,NA
CA4410002,2020,emergency interties,approved,0,2180
CA4410002,2020,emergency interties,new,0,2180
CA4410002,2020,groundwater,approved,1,2180
CA4410002,2020,groundwater,new,0,2180
CA4410002,2020,purchased grounwater,approved,0,2180
CA4410002,2020,purchased grounwater,new,0,2180
CA4410002,2020,purchased surface water,approved,0,2180
CA4410002,2020,purchased surface water,new,0,2180
CA4410002,2020,standby sources,approved,0,2180
CA4410002,2020,standby sources,new,0,2180
CA4410002,2020,surface water,approved,3,2180
CA4410002,2020,surface water,new,0,2180
CA4410010,2020,emergency interties,approved,0,2213
CA4410010,2020,emergency interties,new,NA,2213
CA4410010,2020,groundwater,approved,4,2213
CA4410010,2020,groundwater,new,NA,2213
CA4410010,2020,purchased grounwater,approved,1,2213
CA4410010,2020,purchased grounwater,new,NA,2213
CA4410010,2020,purchased surface water,approved,0,2213
CA4410010,2020,purchased surface water,new,NA,2213
CA4410010,2020,standby sources,approved,0,2213
CA4410010,2020,standby sources,new,1,2213
CA4410010,2020,surface water,approved,9,2213
CA4410010,2020,surface water,new,NA,2213
CA4410011,2020,emergency interties,approved,0,2669
CA4410011,2020,emergency interties,new,0,2669
CA4410011,2020,groundwater,approved,14,2669
CA4410011,2020,groundwater,new,0,2669
CA4410011,2020,purchased grounwater,approved,0,2669
CA4410011,2020,purchased grounwater,new,0,2669
CA4410011,2020,purchased surface water,approved,0,2669
CA4410011,2020,purchased surface water,new,0,2669
CA4410011,2020,standby sources,approved,0,2669
CA4410011,2020,standby sources,new,0,2669
CA4410011,2020,surface water,approved,2,2669
CA4410011,2020,surface water,new,0,2669
CA4410013,2020,emergency interties,approved,0,2237
CA4410013,2020,emergency interties,new,0,2237
CA4410013,2020,groundwater,approved,5,2237
CA4410013,2020,groundwater,new,0,2237
CA4410013,2020,purchased grounwater,approved,0,2237
CA4410013,2020,purchased grounwater,new,0,2237
CA4410013,2020,purchased surface water,approved,0,2237
CA4410013,2020,purchased surface water,new,0,2237
CA4410013,2020,standby sources,approved,1,2237
CA4410013,2020,standby sources,new,0,2237
CA4410013,2020,surface water,approved,0,2237
CA4410013,2020,surface water,new,0,2237
CA4410014,2020,emergency interties,approved,0,2180
CA4410014,2020,emergency interties,new,NA,2180
CA4410014,2020,groundwater,approved,7,2180
CA4410014,2020,groundwater,new,NA,2180
CA4410014,2020,purchased grounwater,approved,0,2180
CA4410014,2020,purchased grounwater,new,NA,2180
CA4410014,2020,purchased surface water,approved,0,2180
CA4410014,2020,purchased surface water,new,NA,2180
CA4410014,2020,standby sources,approved,0,2180
CA4410014,2020,standby sources,new,NA,2180
CA4410014,2020,surface water,approved,4,2180
CA4410014,2020,surface water,new,NA,2180
CA4410017,2020,emergency interties,approved,1,2330
CA4410017,2020,emergency interties,new,NA,2330
CA4410017,2020,groundwater,approved,16,2330
CA4410017,2020,groundwater,new,NA,2330
CA4410017,2020,purchased grounwater,approved,0,2330
CA4410017,2020,purchased grounwater,new,NA,2330
CA4410017,2020,purchased surface water,approved,0,2330
CA4410017,2020,purchased surface water,new,NA,2330
CA4410017,2020,standby sources,approved,2,2330
CA4410017,2020,standby sources,new,NA,2330
CA4410017,2020,surface water,approved,0,2330
CA4410017,2020,surface water,new,NA,2330
CA4510001,2020,emergency interties,approved,0,66
CA4510001,2020,emergency interties,new,0,66
CA4510001,2020,groundwater,approved,9,66
CA4510001,2020,groundwater,new,0,66
CA4510001,2020,purchased grounwater,approved,0,66
CA4510001,2020,purchased grounwater,new,0,66
CA4510001,2020,purchased surface water,approved,0,66
CA4510001,2020,purchased surface water,new,0,66
CA4510001,2020,standby sources,approved,0,66
CA4510001,2020,standby sources,new,0,66
CA4510001,2020,surface water,approved,0,66
CA4510001,2020,surface water,new,0,66
CA4510003,2020,emergency interties,approved,0,NA
CA4510003,2020,emergency interties,new,NA,NA
CA4510003,2020,groundwater,approved,3,NA
CA4510003,2020,groundwater,new,NA,NA
CA4510003,2020,purchased grounwater,approved,0,NA
CA4510003,2020,purchased grounwater,new,NA,NA
CA4510003,2020,purchased surface water,approved,0,NA
CA4510003,2020,purchased surface water,new,NA,NA
CA4510003,2020,standby sources,approved,0,NA
CA4510003,2020,standby sources,new,NA,NA
CA4510003,2020,surface water,approved,0,NA
CA4510003,2020,surface water,new,NA,NA
CA4510005,2020,emergency interties,approved,0,2033
CA4510005,2020,emergency interties,new,11,2033
CA4510005,2020,groundwater,approved,17,2033
