pwsid,year,source_type,source_status,number_of_sources
CA1510009,2019,emergency interties,new,0
CA1510009,2019,groundwater,approved,3
CA1510009,2019,groundwater,new,0
CA1510009,2019,purchased grounwater,approved,0
CA1510009,2019,purchased grounwater,new,0
CA1510009,2019,purchased surface water,approved,0
CA1510009,2019,purchased surface water,new,0
CA1510009,2019,standby sources,approved,0
CA1510009,2019,standby sources,new,0
CA1510009,2019,surface water,approved,0
CA1510009,2019,surface water,new,0
CA1510012,2019,emergency interties,approved,0
CA1510012,2019,emergency interties,new,0
CA1510012,2019,groundwater,approved,8
CA1510012,2019,groundwater,new,0
CA1510012,2019,purchased grounwater,approved,0
CA1510012,2019,purchased grounwater,new,0
CA1510012,2019,purchased surface water,approved,0
CA1510012,2019,purchased surface water,new,0
CA1510012,2019,standby sources,approved,0
CA1510012,2019,standby sources,new,0
CA1510012,2019,surface water,approved,0
CA1510012,2019,surface water,new,0
CA1510013,2019,emergency interties,approved,0
CA1510013,2019,emergency interties,new,0
CA1510013,2019,groundwater,approved,3
CA1510013,2019,groundwater,new,0
CA1510013,2019,purchased grounwater,approved,0
CA1510013,2019,purchased grounwater,new,0
CA1510013,2019,purchased surface water,approved,0
CA1510013,2019,purchased surface water,new,0
CA1510013,2019,standby sources,approved,0
CA1510013,2019,standby sources,new,0
CA1510013,2019,surface water,approved,0
CA1510013,2019,surface water,new,0
CA1510014,2019,emergency interties,approved,1
CA1510014,2019,emergency interties,new,NA
CA1510014,2019,groundwater,approved,6
CA1510014,2019,groundwater,new,NA
CA1510014,2019,purchased grounwater,approved,0
CA1510014,2019,purchased grounwater,new,NA
CA1510014,2019,purchased surface water,approved,1
CA1510014,2019,purchased surface water,new,NA
CA1510014,2019,standby sources,approved,0
CA1510014,2019,standby sources,new,NA
CA1510014,2019,surface water,approved,0
CA1510014,2019,surface water,new,NA
CA1510015,2019,emergency interties,approved,0
CA1510015,2019,emergency interties,new,0
CA1510015,2019,groundwater,approved,5
CA1510015,2019,groundwater,new,0
CA1510015,2019,purchased grounwater,approved,0
CA1510015,2019,purchased grounwater,new,0
CA1510015,2019,purchased surface water,approved,1
CA1510015,2019,purchased surface water,new,0
CA1510015,2019,standby sources,approved,3
CA1510015,2019,standby sources,new,0
CA1510015,2019,surface water,approved,0
CA1510015,2019,surface water,new,0
CA1510017,2019,emergency interties,approved,NA
CA1510017,2019,emergency interties,new,NA
CA1510017,2019,groundwater,approved,10
CA1510017,2019,groundwater,new,NA
CA1510017,2019,purchased grounwater,approved,NA
CA1510017,2019,purchased grounwater,new,NA
CA1510017,2019,purchased surface water,approved,NA
CA1510017,2019,purchased surface water,new,NA
CA1510017,2019,standby sources,approved,NA
CA1510017,2019,standby sources,new,NA
CA1510017,2019,surface water,approved,NA
CA1510017,2019,surface water,new,NA
CA1510018,2019,emergency interties,approved,NA
CA1510018,2019,emergency interties,new,NA
CA1510018,2019,groundwater,approved,2
CA1510018,2019,groundwater,new,NA
CA1510018,2019,purchased grounwater,approved,NA
CA1510018,2019,purchased grounwater,new,NA
CA1510018,2019,purchased surface water,approved,2
CA1510018,2019,purchased surface water,new,NA
CA1510018,2019,standby sources,approved,1
CA1510018,2019,standby sources,new,NA
CA1510018,2019,surface water,approved,NA
CA1510018,2019,surface water,new,NA
CA1510019,2019,emergency interties,approved,NA
CA1510019,2019,emergency interties,new,NA
CA1510019,2019,groundwater,approved,6
CA1510019,2019,groundwater,new,NA
CA1510019,2019,purchased grounwater,approved,NA
CA1510019,2019,purchased grounwater,new,NA
CA1510019,2019,purchased surface water,approved,NA
CA1510019,2019,purchased surface water,new,NA
CA1510019,2019,standby sources,approved,NA
CA1510019,2019,standby sources,new,NA
CA1510019,2019,surface water,approved,NA
CA1510019,2019,surface water,new,NA
CA1510020,2019,emergency interties,approved,1
CA1510020,2019,emergency interties,new,0
CA1510020,2019,groundwater,approved,6
CA1510020,2019,groundwater,new,0
CA1510020,2019,purchased grounwater,approved,0
CA1510020,2019,purchased grounwater,new,0
CA1510020,2019,purchased surface water,approved,0
CA1510020,2019,purchased surface water,new,0
CA1510020,2019,standby sources,approved,0
CA1510020,2019,standby sources,new,0
CA1510020,2019,surface water,approved,0
CA1510020,2019,surface water,new,0
CA1510021,2019,emergency interties,approved,0
CA1510021,2019,emergency interties,new,0
CA1510021,2019,groundwater,approved,5
CA1510021,2019,groundwater,new,0
CA1510021,2019,purchased grounwater,approved,0
CA1510021,2019,purchased grounwater,new,0
CA1510021,2019,purchased surface water,approved,0
CA1510021,2019,purchased surface water,new,0
CA1510021,2019,standby sources,approved,0
CA1510021,2019,standby sources,new,0
CA1510021,2019,surface water,approved,0
CA1510021,2019,surface water,new,0
CA1510022,2019,emergency interties,approved,3
CA1510022,2019,emergency interties,new,NA
CA1510022,2019,groundwater,approved,13
CA1510022,2019,groundwater,new,NA
CA1510022,2019,purchased grounwater,approved,NA
CA1510022,2019,purchased grounwater,new,NA
CA1510022,2019,purchased surface water,approved,NA
CA1510022,2019,purchased surface water,new,NA
CA1510022,2019,standby sources,approved,NA
CA1510022,2019,standby sources,new,NA
CA1510022,2019,surface water,approved,1
CA1510022,2019,surface water,new,NA
CA1510024,2019,emergency interties,approved,0
CA1510024,2019,emergency interties,new,0
CA1510024,2019,groundwater,approved,5
CA1510024,2019,groundwater,new,0
CA1510024,2019,purchased grounwater,approved,0
CA1510024,2019,purchased grounwater,new,0
CA1510024,2019,purchased surface water,approved,0
CA1510024,2019,purchased surface water,new,0
CA1510024,2019,standby sources,approved,0
CA1510024,2019,standby sources,new,0
CA1510024,2019,surface water,approved,0
CA1510024,2019,surface water,new,0
CA1510025,2019,emergency interties,approved,0
CA1510025,2019,emergency interties,new,0
CA1510025,2019,groundwater,approved,4
CA1510025,2019,groundwater,new,0
CA1510025,2019,purchased grounwater,approved,0
CA1510025,2019,purchased grounwater,new,0
CA1510025,2019,purchased surface water,approved,0
CA1510025,2019,purchased surface water,new,0
CA1510025,2019,standby sources,approved,0
CA1510025,2019,standby sources,new,0
CA1510025,2019,surface water,approved,0
CA1510025,2019,surface water,new,0
CA1510028,2019,emergency interties,approved,NA
CA1510028,2019,emergency interties,new,NA
CA1510028,2019,groundwater,approved,6
CA1510028,2019,groundwater,new,NA
CA1510028,2019,purchased grounwater,approved,NA
CA1510028,2019,purchased grounwater,new,NA
CA1510028,2019,purchased surface water,approved,NA
CA1510028,2019,purchased surface water,new,NA
CA1510028,2019,standby sources,approved,2
CA1510028,2019,standby sources,new,NA
CA1510028,2019,surface water,approved,NA
CA1510028,2019,surface water,new,NA
CA1510029,2019,emergency interties,approved,7
CA1510029,2019,emergency interties,new,0
CA1510029,2019,groundwater,approved,12
CA1510029,2019,groundwater,new,0
CA1510029,2019,purchased grounwater,approved,0
CA1510029,2019,purchased grounwater,new,0
CA1510029,2019,purchased surface water,approved,0
CA1510029,2019,purchased surface water,new,0
CA1510029,2019,standby sources,approved,0
CA1510029,2019,standby sources,new,0
CA1510029,2019,surface water,approved,0
CA1510029,2019,surface water,new,0
CA1510031,2019,emergency interties,approved,6
CA1510031,2019,emergency interties,new,NA
CA1510031,2019,groundwater,approved,59
CA1510031,2019,groundwater,new,NA
CA1510031,2019,purchased grounwater,approved,NA
CA1510031,2019,purchased grounwater,new,NA
CA1510031,2019,purchased surface water,approved,NA
CA1510031,2019,purchased surface water,new,NA
CA1510031,2019,standby sources,approved,3
CA1510031,2019,standby sources,new,NA
CA1510031,2019,surface water,approved,NA
CA1510031,2019,surface water,new,NA
CA1510032,2019,emergency interties,approved,0
CA1510032,2019,emergency interties,new,0
CA1510032,2019,groundwater,approved,7
CA1510032,2019,groundwater,new,0
CA1510032,2019,purchased grounwater,approved,1
CA1510032,2019,purchased grounwater,new,0
CA1510032,2019,purchased surface water,approved,0
CA1510032,2019,purchased surface water,new,0
CA1510032,2019,standby sources,approved,0
CA1510032,2019,standby sources,new,0
CA1510032,2019,surface water,approved,0
CA1510032,2019,surface water,new,0
CA1510033,2019,emergency interties,approved,0
CA1510033,2019,emergency interties,new,0
CA1510033,2019,groundwater,approved,5
CA1510033,2019,groundwater,new,0
CA1510033,2019,purchased grounwater,approved,0
CA1510033,2019,purchased grounwater,new,0
CA1510033,2019,purchased surface water,approved,0
CA1510033,2019,purchased surface water,new,0
CA1510033,2019,standby sources,approved,0
CA1510033,2019,standby sources,new,0
CA1510033,2019,surface water,approved,1
CA1510033,2019,surface water,new,0
CA1510038,2019,emergency interties,approved,NA
CA1510038,2019,emergency interties,new,NA
CA1510038,2019,groundwater,approved,5
CA1510038,2019,groundwater,new,NA
CA1510038,2019,purchased grounwater,approved,NA
CA1510038,2019,purchased grounwater,new,NA
CA1510038,2019,purchased surface water,approved,NA
CA1510038,2019,purchased surface water,new,NA
CA1510038,2019,standby sources,approved,NA
CA1510038,2019,standby sources,new,NA
CA1510038,2019,surface water,approved,NA
CA1510038,2019,surface water,new,NA
CA1510040,2019,emergency interties,approved,NA
CA1510040,2019,emergency interties,new,NA
CA1510040,2019,groundwater,approved,NA
CA1510040,2019,groundwater,new,NA
CA1510040,2019,purchased grounwater,approved,NA
CA1510040,2019,purchased grounwater,new,NA
CA1510040,2019,purchased surface water,approved,NA
CA1510040,2019,purchased surface water,new,NA
CA1510040,2019,standby sources,approved,NA
CA1510040,2019,standby sources,new,NA
CA1510040,2019,surface water,approved,3
CA1510040,2019,surface water,new,NA
CA1510045,2019,emergency interties,approved,1
CA1510045,2019,emergency interties,new,NA
CA1510045,2019,groundwater,approved,11
CA1510045,2019,groundwater,new,NA
CA1510045,2019,purchased grounwater,approved,NA
CA1510045,2019,purchased grounwater,new,NA
CA1510045,2019,purchased surface water,approved,NA
CA1510045,2019,purchased surface water,new,NA
CA1510045,2019,standby sources,approved,2
CA1510045,2019,standby sources,new,NA
CA1510045,2019,surface water,approved,NA
CA1510045,2019,surface water,new,NA
CA1510053,2019,emergency interties,approved,1
CA1510053,2019,emergency interties,new,0
CA1510053,2019,groundwater,approved,13
CA1510053,2019,groundwater,new,0
CA1510053,2019,purchased grounwater,approved,0
CA1510053,2019,purchased grounwater,new,0
CA1510053,2019,purchased surface water,approved,0
CA1510053,2019,purchased surface water,new,0
CA1510053,2019,standby sources,approved,0
CA1510053,2019,standby sources,new,0
CA1510053,2019,surface water,approved,1
CA1510053,2019,surface water,new,0
CA1510055,2019,emergency interties,approved,0
CA1510055,2019,emergency interties,new,NA
CA1510055,2019,groundwater,approved,11
CA1510055,2019,groundwater,new,NA
CA1510055,2019,purchased grounwater,approved,0
CA1510055,2019,purchased grounwater,new,NA
CA1510055,2019,purchased surface water,approved,0
CA1510055,2019,purchased surface water,new,NA
CA1510055,2019,standby sources,approved,0
CA1510055,2019,standby sources,new,NA
CA1510055,2019,surface water,approved,0
CA1510055,2019,surface water,new,NA
CA1510703,2019,emergency interties,approved,1
CA1510703,2019,emergency interties,new,0
CA1510703,2019,groundwater,approved,5
CA1510703,2019,groundwater,new,0
CA1510703,2019,purchased grounwater,approved,0
CA1510703,2019,purchased grounwater,new,0
CA1510703,2019,purchased surface water,approved,0
CA1510703,2019,purchased surface water,new,0
CA1510703,2019,standby sources,approved,0
CA1510703,2019,standby sources,new,0
CA1510703,2019,surface water,approved,0
CA1510703,2019,surface water,new,0
CA1510800,2019,emergency interties,approved,0
CA1510800,2019,emergency interties,new,0
CA1510800,2019,groundwater,approved,2
CA1510800,2019,groundwater,new,0
CA1510800,2019,purchased grounwater,approved,0
CA1510800,2019,purchased grounwater,new,0
CA1510800,2019,purchased surface water,approved,0
CA1510800,2019,purchased surface water,new,0
CA1510800,2019,standby sources,approved,0
CA1510800,2019,standby sources,new,0
CA1510800,2019,surface water,approved,0
CA1510800,2019,surface water,new,0
CA1510801,2019,emergency interties,approved,0
CA1510801,2019,emergency interties,new,0
CA1510801,2019,groundwater,approved,2
CA1510801,2019,groundwater,new,0
CA1510801,2019,purchased grounwater,approved,0
CA1510801,2019,purchased grounwater,new,0
CA1510801,2019,purchased surface water,approved,0
CA1510801,2019,purchased surface water,new,0
CA1510801,2019,standby sources,approved,0
CA1510801,2019,standby sources,new,0
CA1510801,2019,surface water,approved,0
CA1510801,2019,surface water,new,0
CA1510802,2019,emergency interties,approved,0
CA1510802,2019,emergency interties,new,NA
CA1510802,2019,groundwater,approved,2
CA1510802,2019,groundwater,new,0
CA1510802,2019,purchased grounwater,approved,0
CA1510802,2019,purchased grounwater,new,NA
CA1510802,2019,purchased surface water,approved,0
CA1510802,2019,purchased surface water,new,NA
CA1510802,2019,standby sources,approved,0
CA1510802,2019,standby sources,new,NA
CA1510802,2019,surface water,approved,0
CA1510802,2019,surface water,new,NA
CA1610001,2019,emergency interties,approved,0
CA1610001,2019,emergency interties,new,0
CA1610001,2019,groundwater,approved,1
CA1610001,2019,groundwater,new,0
CA1610001,2019,purchased grounwater,approved,0
CA1610001,2019,purchased grounwater,new,0
CA1610001,2019,purchased surface water,approved,0
CA1610001,2019,purchased surface water,new,0
CA1610001,2019,standby sources,approved,2
CA1610001,2019,standby sources,new,0
CA1610001,2019,surface water,approved,0
CA1610001,2019,surface water,new,0
CA1610002,2019,emergency interties,approved,0
CA1610002,2019,emergency interties,new,0
CA1610002,2019,groundwater,approved,0
CA1610002,2019,groundwater,new,0
CA1610002,2019,purchased grounwater,approved,0
CA1610002,2019,purchased grounwater,new,0
CA1610002,2019,purchased surface water,approved,0
CA1610002,2019,purchased surface water,new,0
CA1610002,2019,standby sources,approved,0
CA1610002,2019,standby sources,new,0
CA1610002,2019,surface water,approved,1
CA1610002,2019,surface water,new,0
CA1610003,2019,emergency interties,approved,NA
CA1610003,2019,emergency interties,new,NA
CA1610003,2019,groundwater,approved,14
CA1610003,2019,groundwater,new,NA
CA1610003,2019,purchased grounwater,approved,0
CA1610003,2019,purchased grounwater,new,NA
CA1610003,2019,purchased surface water,approved,0
CA1610003,2019,purchased surface water,new,NA
CA1610003,2019,standby sources,approved,1
CA1610003,2019,standby sources,new,NA
CA1610003,2019,surface water,approved,0
CA1610003,2019,surface water,new,NA
CA1610004,2019,emergency interties,approved,NA
CA1610004,2019,emergency interties,new,NA
CA1610004,2019,groundwater,approved,8
CA1610004,2019,groundwater,new,1
CA1610004,2019,purchased grounwater,approved,NA
CA1610004,2019,purchased grounwater,new,NA
CA1610004,2019,purchased surface water,approved,NA
CA1610004,2019,purchased surface water,new,NA
CA1610004,2019,standby sources,approved,1
CA1610004,2019,standby sources,new,NA
